41393,4551.040583343477
41394,3312.6667154693014
41395,4950.999291686065
41396,5960.201009835296
41397,4747.842209961181
41398,8129.975461158921
41399,4052.9107186406422
41400,3946.36554854727
41401,7893.210425878144
41402,19888.23675192232
41403,3304.5342129817327
41404,3956.0575375202707
41405,7367.665024619211
41406,4499.745858104895
41407,6882.7468116599775
41408,19557.278439505346
41409,6034.568772172976
41410,5267.45126663124
41411,7569.555899416256
41412,6022.356945642003
41413,11739.672536013832
41414,22981.0681744853
41415,4325.470144895671
41416,24171.37200086422
41417,13801.453164536582
41418,6578.758437590991
41419,5025.145246887863
41420,16594.275180364417
41421,7698.993232247562
41422,3429.552674575522
41423,17965.219648498925
41424,17246.26448850594
41425,5003.43718939947
41426,6250.533966702286
41427,7978.519293656365
41428,6880.919454594585
41429,13949.66689726333
41430,6668.002273723895
41431,21460.186897690724
41432,5474.82909709321
41433,4014.5504907872064
41434,4424.9674730343995
41435,9737.266700239532
41436,3712.8048595972455
41437,4566.907619347061
41438,3318.820798291348
41439,5561.749655462897
41440,4990.480502509636
41441,4955.099188334372
41442,13920.881732930098
41443,11486.001488071532
41444,11841.839164667295
41445,17938.21279125969
41446,6604.568079726969
41447,4091.0782993076136
41448,8282.894661264942
41449,7184.292410292779
41450,24680.166109294623
41451,4894.412238842752
41452,7995.130325737228
41453,4399.145556734739
41454,5148.852408910754
41455,4198.8916963560105
41456,6849.139874694692
41457,4150.224825234583
41458,7394.78741045349
41459,7434.312127244468
41460,17541.356218925517
41461,5423.585094793283
41462,3955.5871773526887
41463,8417.973913965277
41464,17352.095660305673
41465,4005.6785882165777
41466,5336.433322194615
41467,4347.345314423765
41468,6109.286873230559
41469,7866.39227348808
41470,4609.465797476032
41471,23294.22785636477
41472,7732.837968986882
41473,4620.781812623256
41474,9070.986031694225
41475,4663.387100182471
41476,2925.058941174795
41477,6386.818499515857
41478,9210.097375389978
41479,6141.235834023131
41480,5109.106092378364
41481,5157.573866266039
41482,8179.073660684987
41483,11235.90780478702
41484,5669.351722096111
41485,12277.786225118867
41486,25659.065766593034
41487,2508.722159636678
41488,6658.188887391301
41489,13312.786846211133
41490,3932.5359123688904
41491,4660.95266125741
41492,10676.771966926435
41493,11587.392411571425
41494,8817.482166926202
41495,7695.9824554077695
41496,7761.405125569185
41497,3924.9322096939777
41498,21972.885459761706
41499,4474.439036525513
41500,8745.521593688398
41501,9967.90772852848
41502,4087.7844649093413
41503,5644.677993102439
41504,6517.444114888796
41505,4573.1550380147655
41506,5815.998797400884
41507,9654.81666296041
41508,6941.735772056096
41509,29778.63702300864
41510,18388.46214931194
41511,9468.188341072178
41512,18147.934277154964
41513,8165.0094520118155
41514,2584.379965851338
41515,6120.047671393799
41516,8420.034463270738
41517,24648.604378054282
41518,6062.57814424231
41519,3843.5586102576217
41520,6363.275414487703
41521,6778.183353414246
41522,5323.841023391273
41523,3821.00282712838
41524,3000.7277979298
41525,3698.833528826318
41526,9458.287849572687
41527,7987.038038640372
41528,5786.527627060914
41529,5142.031982066006
41530,4546.651736110263
41531,5594.391478539458
41532,9438.513385276414
41533,3418.28748251561
41534,9980.940570724997
41535,8212.607541011224
41536,5333.072069234115
41537,12964.568522421352
41538,8218.988457319407
41539,25380.96365006365
41540,5357.99335389487
41541,8089.826061263293
41542,7743.411571967386
41543,4947.005659512005
41544,7097.341654819962
41545,3701.445626084045
41546,23903.051524278177
41547,3578.2081508055503
41548,12711.861883047786
41549,24368.47577951831
41550,5091.451632001081
41551,4562.260242983355
41552,13320.729510387093
41553,7406.857952838111
41554,15563.19234883423
41555,4887.423245687387
41556,10571.425005861734
41557,7692.310763869555
41558,27586.515904607404
41559,5163.720326217219
41560,6233.63232200438
41561,3732.0662112401546
41562,6683.59805158376
41563,7407.151535069953
41564,3750.278908945851
41565,6538.920311558717
41566,4108.580320067903
41567,2778.0517553970694
41568,8531.718893541614
41569,5380.21328974928
41570,17784.785429969816
41571,6775.535427103197
41572,3234.4813041483785
41573,7874.63573475583
41574,10976.253299145377
41575,2970.307708941448
41576,11757.061196815008
41577,3791.859211482838
41578,17685.210364495506
41579,6975.877719587852
41580,2415.7049791660947
41581,3557.550694648672
41582,8616.757548309353
41583,3916.466304136926
41584,3839.0876512399445
41585,5670.758077266034
41586,22820.93334311751
41587,6487.366458672986
41588,3726.6161316385933
41589,2664.558534305096
41590,15807.691963893982
41591,11095.424147195368
41592,5272.46279234606
41593,6352.2526217478135
41594,16021.602409646785
41595,4075.027032768505
41596,3268.882326475765
41597,2684.8566248118477
41598,3767.361425307289
41599,8199.145862694002
41600,25091.16890048496
41601,3499.808584070608
41602,6012.824365433281
41603,4734.4427439298415
41604,2734.1177983488133
41605,3755.9965909439547
41606,7474.749511441043
41607,4867.1857038095295
41608,6362.827150982145
41609,4987.215910936369
41610,6525.6184591413075
41611,14534.79409908531
41612,7010.549507812655
41613,10547.828814547818
41614,4742.204141280172
41615,8673.175773043393
41616,4532.513179422633
41617,6258.482470998735
41618,4150.941556512955
41619,4082.8826070283803
41620,6427.519620815901
41621,4683.4473671865435
41622,5035.609284040578
41623,8396.969533543941
41624,4376.830548574097
41625,5731.213294931411
41626,11675.440037762575
41627,5450.848693386128
41628,8623.648298295178
41629,6971.614614686328
41630,7064.254202070489
41631,4750.218633182938
41632,4366.982513525034
41633,6190.991011260828
41634,3256.091984635446
41635,3914.725753929667
41636,5264.739470620469
41637,5037.862041620176
41638,4382.9803425212685
41639,5589.202010273839
41640,11135.613132514693
41641,6854.544317024165
41642,6301.6348116292
41643,6796.82945601187
41644,6460.492185871593
41645,18548.4091852452
41646,5877.872641228729
41647,21633.875187651298
41648,4521.842554872639
41649,4713.243941749082
41650,12304.839874190511
41651,3762.982298965344
41652,10266.931590860615
41653,4367.099924837425
41654,7124.406368081622
41655,5370.163263173792
41656,16071.930512535262
41657,7280.954698152842
41658,7680.725136046483
41659,9026.8126328453
41660,6514.898051200726
41661,4031.841237892465
41662,24293.931292335812
41663,9206.655580184331
41664,2947.3973953163177
41665,8946.109377202323
41666,6950.0768070463
41667,16929.183762172404
41668,6838.15154656734
41669,4914.892048500786
41670,15624.486263525421
41671,6113.197822398122
41672,3649.8715741443502
41673,2861.604898641559
41674,4937.47839342109
41675,10745.169799432308
41676,5711.308968011008
41677,1966.9227179436816
41678,2631.8035530011266
41679,5717.358426967465
41680,23592.79173129805
41681,10429.072960123525
41682,2851.0698795221106
41683,5457.459830968561
41684,7558.212162074209
41685,3717.841871854121
41686,19376.536164134064
41687,4512.147795191724
41688,7629.006388598793
41689,5686.446508563224
41690,4735.628206420992
41691,7112.565557964279
41692,2538.422455744846
41693,10556.82740387421
41694,4098.7187449717585
41695,3394.80495998264
41696,15087.188321632022
41697,6873.781746813174
41698,9183.259013759864
41699,6383.905191007896
41700,3839.4923851925773
41701,7337.642505691849
41702,4623.988263181729
41703,5130.148019684701
41704,8055.961401638049
41705,8667.969520479159
41706,3456.149484144725
41707,13775.161580050202
41708,2730.8601167592988
41709,4199.17890718313
41710,3785.411023404231
41711,5567.915707627166
41712,13323.355714422527
41713,5283.546384380561
41714,8460.652232552904
41715,10241.829845809632
41716,8126.753993481262
41717,4960.445634690301
41718,6837.55625338192
41719,4389.412131846065
41720,5630.42375579683
41721,5321.344088845219
41722,4643.610287777776
41723,19045.56225482705
41724,17896.62877146595
41725,11604.822839608896
41726,12826.58089967163
41727,5295.054785654194
41728,18555.022596247596
41729,7256.620043122957
41730,20995.92986490574
41731,7367.131132157464
41732,11029.039748083622
41733,4350.08192399899
41734,9050.19198826504
41735,21672.580422237763
41736,4510.31383738186
41737,16200.285555404833
41738,4436.264547355104
41739,16728.32666566519
41740,6710.068041607052
41741,17350.970244298696
41742,2730.326540521012
41743,7968.82413740391
41744,7370.162261377987
41745,3043.2754756886143
41746,3603.30951753737
41747,8169.734353774432
41748,11929.316523238209
41749,4582.65727356187
41750,4976.417109863802
41751,15071.731237273607
41752,4115.83560947475
41753,6071.860661234791
41754,3530.0517576593156
41755,3775.6153024027176
41756,4891.246655950679
41757,3556.2497195433816
41758,6259.052253334739
41759,3664.0140883628405
41760,8005.215577675285
41761,3889.1822427330326
41762,6437.879844689406
41763,28236.79157140074
41764,5006.68640727106
41765,2726.609916456052
41766,2892.821619227019
41767,13763.076477295168
41768,17788.141813308997
41769,10107.422194348619
41770,7562.232803769601
41771,6253.115608957573
41772,4747.191953071097
41773,4272.339613979457
41774,4837.556438918768
41775,4764.574755941125
41776,23768.86482483339
41777,6401.118220300876
41778,5640.4572353817375
41779,5983.689364512439
41780,2226.951865948805
41781,5127.083445227557
41782,7919.145980416246
41783,7275.6954958888755
41784,4715.079720958212
41785,4390.300403997279
41786,7784.5784348584675
41787,26606.210566374946
41788,2318.166299396448
41789,5335.272520635676
41790,5727.514065561461
41791,7094.610007089552
41792,6314.317070698291
41793,6994.933674183278
41794,9507.519100743382
41795,27533.82457977676
41796,4045.3582432585545
41797,5097.00793013773
41798,5305.907532270108
41799,7901.281975101865
41800,6112.31257904413
41801,4205.848960579512
41802,5585.342041446944
41803,5708.520696479529
41804,13016.50976999689
41805,5695.471944137975
41806,19352.229884368022
41807,11454.824432746987
41808,4758.529040584045
41809,20245.069300195864
41810,25205.40591364
41811,7387.575988908718
41812,4020.142990867346
41813,3818.729044992814
41814,8056.9340999691085
41815,4404.399880255522
41816,16539.995646954056
41817,6599.986354658411
41818,7579.6569282058945
41819,10256.874558581654
41820,2391.922831538568
41821,4227.256858624853
41822,6540.346544093676
41823,6615.043712313454
41824,4594.837711038084
41825,7923.316261501348
41826,12907.044957587563
41827,5729.830672761772
41828,11736.397791985655
41829,2809.602099281023
41830,6997.931467658356
41831,4863.502654100024
41832,2831.8095386341593
41833,4941.807112286443
41834,8267.337487103436
41835,4058.8794892765654
41836,4214.591086286814
41837,6422.220852875566
41838,5850.995876351305
41839,3336.668122574536
41840,5503.84917616348
41841,4984.439272020639
41842,5678.191348089207
41843,28572.984044690565
41844,11459.895408097338
41845,9679.55748616072
41846,5558.591443567389
41847,5020.161587233402
41848,5639.1762413246925
41849,17907.46681122142
41850,20818.8998325864
41851,6783.462253565207
41852,5362.968677628723
41853,13202.150766276165
41854,6740.857534907129
41855,11641.335066491825
41856,10970.0715372901
41857,3429.5316615585098
41858,12682.07322071979
41859,8486.14164605378
41860,3824.8991767999587
41861,6534.796067771689
41862,4621.071327345235
41863,6500.804805979704
41864,6911.359253160867
41865,13893.815274006318
41866,6275.9626294219315
41867,13107.530366557028
41868,6739.645854773395
41869,5916.177978319964
41870,3599.3190825876427
41871,8357.882567607829
41872,18061.68817790666
41873,7103.42529698344
41874,5666.821890648441
41875,6930.732970803831
41876,4397.010780514518
41877,16531.54225220182
41878,7792.819793274863
41879,6239.668368395293
41880,6069.778137343403
41881,2258.7821744282314
41882,6060.704012228076
41883,24378.235377030782
41884,8412.649230819963
41885,4168.757910016135
41886,5965.559259149057
41887,7882.804456421156
41888,4709.755553625643
41889,3106.1942669002556
41890,3327.047704011993
41891,6760.5635188398965
41892,12052.26036252961
41893,3782.682327020113
41894,13604.019820554578
41895,4404.536579748741
41896,8011.823634961418
41897,3888.6597137922054
41898,21272.443754347943
41899,4143.017045907406
41900,28431.88740536863
41901,11607.914646808083
41902,3698.180520769561
41903,4155.632693762744
41904,6830.06313160498
41905,23673.854789880177
41906,5314.16336093453
41907,16230.787797297813
41908,5230.986739255384
41909,2212.565637888998
41910,5180.875722802777
41911,3999.776620874558
41912,29473.27105294815
41913,20346.43274292468
41914,4509.080749257616
41915,3301.561277016222
41916,3438.908085816682
41917,5446.6837288942515
41918,5328.480925734981
41919,16551.523968980124
41920,11134.000363108597
41921,4494.684599464899
41922,7755.52561261281
41923,8102.099324257864
41924,14364.142315241224
41925,2657.6439528393594
41926,7724.599016894075
41927,8639.588237970254
41928,9307.302829282069
41929,17597.32857243338
41930,7193.4602626404685
41931,3802.78617596502
41932,4149.485670167228
41933,6042.9537214769125
41934,19030.377812592502
41935,3489.886576130003
41936,3716.3076801146512
41937,6077.771893573667
41938,3640.7350064182747
41939,3719.3399375432537
41940,6478.286131629147
41941,11643.252601681506
41942,7119.353918367002
41943,29690.437773006153
41944,13470.729455714827
41945,6508.230762862137
41946,3668.976277301126
41947,15680.58001854087
41948,6061.914850053759
41949,24196.468593353195
41950,22873.15436589509
41951,6314.873216389775
41952,4103.355567917124
41953,10648.804269410462
41954,3166.1849022287806
41955,3843.14391514369
41956,8943.012563637936
41957,9001.289181187582
41958,11748.76832143269
41959,6860.916351146197
41960,3621.82209435967
41961,22040.033383074144
41962,6336.741311415253
41963,17473.94849462137
41964,7844.523716209555
41965,5723.862182170866
41966,5329.974134437935
41967,5308.44877950648
41968,4813.789116537852
41969,6427.618873615564
41970,6829.9354411851045
41971,7860.3364559410875
41972,5178.3794998389985
41973,3412.988001133921
41974,8220.150166708057
41975,3011.8976130451974
41976,2405.781859624771
41977,17269.615894076596
41978,7011.709313645717
41979,4307.599182446735
41980,13648.577186757277
41981,26024.688109296163
41982,4226.078546762611
41983,6448.840171149964
41984,6928.739244176081
41985,8335.375746294474
41986,5623.63701387565
41987,7494.726726405914
41988,4640.420674434903
41989,4093.2595516474394
41990,6892.415472780436
41991,9113.317264878784
41992,5701.693909030386
41993,2941.875004048488
41994,6613.015322019674
41995,3908.146691275418
41996,5022.070026998463
41997,5804.050105097815
41998,3829.8419308617667
41999,3992.462242979297
42000,5204.506284434786
42001,18178.546948131356
42002,12923.439956624603
42003,3473.946657875702
42004,6753.492107022744
42005,6172.50440901298
42006,21953.52684408536
42007,15280.101635218629
42008,8445.611517065456
42009,18135.616066492905
42010,4699.791451850359
42011,7116.098989369061
42012,4525.298780807472
42013,12048.140264945392
42014,7602.261234394452
42015,2374.965076541787
42016,8438.142295656868
42017,4243.11205353412
42018,4740.4377064133805
42019,3604.21494599156
42020,6735.1083219335505
42021,7343.785200063321
42022,2534.298025837953
42023,5763.758586261292
42024,26634.210201630274
42025,10731.247146879366
42026,27790.30426428814
42027,3358.148616705237
42028,7901.634355340437
42029,7899.137324784497
42030,6029.007703862974
42031,8680.262306532803
42032,5876.710749871813
42033,4634.235581050785
42034,8408.885387008751
42035,2503.6058675279523
42036,16339.445019594245
42037,19023.82107915836
42038,4524.792505860337
42039,2666.275582217725
42040,13298.550181181128
42041,3660.894393409757
42042,7976.706712046527
42043,28903.808904770827
42044,9890.113097836005
42045,4328.17630501457
42046,4435.579716164621
42047,9603.688475460469
42048,13024.801709917656
42049,3551.3571562492352
42050,17772.548068399075
42051,5979.157917445802
42052,7576.8282093689795
42053,6682.725627254935
42054,5492.082472777577
42055,21593.705132668125
42056,20193.323672214836
42057,15902.931535446827
42058,6670.6212958355945
42059,4204.179368453517
42060,4286.748227368782
42061,7377.853235718308
42062,3883.62438332976
42063,3737.9961263141986
42064,5557.663141954305
42065,10266.22183679838
42066,3706.0705145615525
42067,24669.094366662677
42068,6515.053839023145
42069,8496.331221344457
42070,9033.398948200207
42071,3574.3046868897236
42072,9298.9174086981
42073,3558.180675032526
42074,4396.989466171396
42075,8114.754017378067
42076,5263.5429934048025
42077,6264.836017169993
42078,6324.71869342263
42079,4138.828105238664
42080,3871.5313867745435
42081,3590.6693335474083
42082,7960.378651097817
42083,5284.046165923608
42084,6303.533183566947
42085,4031.925342983227
42086,8271.439482329957
42087,10374.504899172702
42088,7024.32588551421
42089,18588.993833171
42090,18829.201235811863
42091,7265.74549886564
42092,16833.24404134065
42093,6843.105644466163
42094,9744.315094360338
42095,12651.137212898351
42096,27583.868698498154
42097,2746.778899102114
42098,5980.434900615239
42099,6453.567632937957
42100,4182.408793407223
42101,4030.5305697386857
42102,5942.493520222008
42103,3807.424919923722
42104,7526.869577698748
42105,9514.956668738696
42106,2808.7704777353574
42107,9102.229494979854
42108,16960.605871867083
42109,4133.246262260416
42110,3465.618690780704
42111,25781.44334740628
42112,1980.4826637389542
42113,5788.153313717369
42114,3001.86093670039
42115,4508.979186359624
42116,6707.906802609528
42117,13471.974257792506
42118,2060.330039047224
42119,9328.94890984915
42120,18769.69659214581
42121,4846.109279295199
42122,5248.075931641872
42123,3226.384760583235
42124,3323.9514159234122
42125,4943.368749817735
42126,4830.674198574885
42127,4079.6290394543594
42128,7434.958698178544
42129,7015.803192988969
42130,5112.971501677318
42131,6568.845584000603
42132,4388.247659416468
42133,20770.764753474614
42134,4572.060809280232
42135,8984.851981966058
42136,4165.368765365523
42137,3193.939291870958
42138,9850.452545204767
42139,9039.808824131163
42140,2685.010294619595
42141,2468.384548523566
42142,4964.870943469095
42143,7169.697864898009
42144,4439.190620547767
42145,3515.73981157466
42146,7858.466155751055
42147,8551.998238842072
42148,3646.3814910201436
42149,8133.589925135231
42150,6888.774918351268
42151,8043.0459397633385
42152,4081.3635353179643
42153,5651.642101977877
42154,5950.172298943686
42155,8318.290672622134
42156,3172.6953563876073
42157,6078.67376633437
42158,5365.236749167139
42159,11061.79359366019
42160,13547.595708519444
42161,6929.612132094953
42162,8119.708015248927
42163,5459.177388601856
42164,6467.933190379827
42165,7933.322497751887
42166,4567.919519307402
42167,7430.024976302825
42168,3919.893903508127
42169,5105.109456728274
42170,6086.864164655521
42171,6230.762780588092
42172,10096.0054134579
42173,3398.827647170733
42174,5694.672310466646
42175,7389.858556421665
42176,3488.5184956322382
42177,8369.412823469313
42178,4287.818577682139
42179,2798.701267349178
42180,10466.311667704762
42181,6385.485213638542
42182,6183.306359957538
42183,12318.405767780609
42184,8302.178464172119
42185,10607.732016341595
42186,30076.821696756466
42187,4752.949682280733
42188,3678.576336601883
42189,6461.622816164283
42190,5066.98392071053
42191,7770.230432859926
42192,5783.543670597877
42193,10257.943601714924
42194,3965.184855982108
42195,7413.078416258979
42196,25834.675938139764
42197,6935.893126857243
42198,4302.591157530136
42199,4491.825321576742
42200,3712.459040612066
42201,6092.994168644641
42202,16157.876087139379
42203,3040.259892768626
42204,7269.310578067878
42205,5266.282753462967
42206,4316.382041187821
42207,6258.309335558831
42208,5106.438123864889
42209,12675.133655036083
42210,17527.981964384504
42211,5777.988857091309
42212,3052.575827717946
42213,10337.734526026838
42214,8194.728892432522
42215,4771.858550351087
42216,5534.862283292914
42217,5256.919470742522
42218,3805.536164902637
42219,8492.361649494456
42220,2989.7255912360356
42221,5759.1817480604
42222,6320.59666118717
42223,3875.3110146780946
42224,2020.2143211273092
42225,5102.848371068261
42226,8673.56970611938
42227,13373.038015375485
42228,4696.575465688191
42229,4418.2982262126825
42230,6846.668911919716
42231,2995.0489638328427
42232,6084.0239574534635
42233,3025.6861813760197
42234,3106.1616662924844
42235,8273.985192358292
42236,6945.838411524707
42237,4219.213406937297
42238,11649.576033912474
42239,3347.24399619657
42240,4179.886673161409
42241,4610.669317113339
42242,10974.297671429671
42243,12993.39979487706
42244,16919.2123325949
42245,5109.393702984442
42246,7058.796659838959
42247,8405.295300707905
42248,4069.112649084191
42249,19436.318472379266
42250,16730.705387068385
42251,7175.0684057196195
42252,4667.417791418775
42253,11596.671221348364
42254,6899.723031704874
42255,7007.285892750262
42256,17283.63356725299
42257,6473.2662816353
42258,4674.656027253792
42259,14837.424601347768
42260,5917.238941166552
42261,6328.770106745053
42262,4249.687885218955
42263,2182.368050513247
42264,5366.29331609974
42265,17919.71817949087
42266,3831.2274292067405
42267,7559.466507812891
42268,7259.1196227836135
42269,12040.216419455875
42270,4380.6713056981025
42271,5830.402334283191
42272,5649.629455490126
42273,10216.008733035156
42274,5569.922156020883
42275,9616.448113381359
42276,5563.878025701332
42277,7834.604400546001
42278,3682.4254405389056
42279,3870.2039338214126
42280,6211.4898009252565
42281,3955.4008492070207
42282,16809.062570687136
42283,6849.963766242346
42284,3900.0234901763074
42285,5901.330086281065
42286,2127.2197707903188
42287,3513.1861907711086
42288,4553.487266317894
42289,3962.2769572668835
42290,9091.910381400881
42291,2718.4891401711166
42292,5815.993904940752
42293,3657.4220842903997
42294,9847.777230709013
42295,8199.874309583354
42296,14786.407632236307
42297,7606.6041613801135
42298,9527.319229665878
42299,6118.280070866762
42300,5762.5075302573005
42301,7022.356037887681
42302,5750.326398902065
42303,7011.56650191591
42304,8748.820192706225
42305,6225.755546624108
42306,7776.809126214253
42307,3409.9221001135775
42308,6488.444686393412
42309,3560.9932858064067
42310,4923.6814242392775
42311,16173.644387392416
42312,24402.545605046696
42313,10375.177889024662
42314,4359.182152738618
42315,8362.282957171785
42316,9545.515585629853
42317,7566.303950892072
42318,3311.9927014361283
42319,6065.112597913327
42320,9538.741425634787
42321,5569.822490247008
42322,8324.170475714025
42323,6285.7965157324215
42324,6243.360508597592
42325,3537.7470931515895
42326,14801.25188516813
42327,3366.144925755323
42328,7867.466302836021
42329,12912.269924601234
42330,6221.736392604298
42331,17002.67179849381
42332,6599.32859869747
42333,6084.116683173186
42334,22937.73537988585
42335,4912.609535570448
42336,21639.3673832746
42337,19628.203702108258
42338,3994.397569622931
42339,3538.3651496405164
42340,5750.466514348286
42341,3912.5078331567
42342,6100.362325177455
42343,17793.388835371163
42344,12249.546787870984
42345,3296.8680198404077
42346,17515.936476019036
42347,3427.0795559328444
42348,5471.3261625912255
42349,16823.757612833255
42350,5451.874248470018
42351,7511.52306968549
42352,5075.202050039625
42353,7575.176890454099
42354,7643.656939416232
42355,5953.9446574596095
42356,7253.790777877372
42357,3885.278262964938
42358,16744.49864623844
42359,6995.2674445573975
42360,6023.374573756475
42361,5128.958813551683
42362,8114.239785200592
42363,9511.373055244872
42364,19360.58619664191
42365,8692.822501582385
42366,3543.0071424666057
42367,9380.669569122481
42368,22150.635342517387
42369,5595.73298995066
42370,3176.6553094982974
42371,17170.69757022581
42372,3978.552085830759
42373,18781.76401375801
42374,5340.620262767583
42375,25169.85521511732
42376,23016.561289624704
42377,8473.87811429542
42378,3523.7796576523224
42379,5206.985008749811
42380,6757.036959305449
42381,6975.827254093223
42382,6299.477636599951
42383,2959.1682790171353
42384,19604.22922937919
42385,4928.851364651013
42386,11756.668261173672
42387,3245.227352470899
42388,6580.646268849387
42389,5377.839291680981
42390,4759.861220149431
42391,5147.583827485621
42392,6945.563587120467
42393,19265.40871116919
42394,6200.986858331753
42395,7410.62444739306
42396,12358.548462752362
42397,13291.698630467248
42398,6981.887400035517
42399,9142.784620473416
42400,4740.861553665491
42401,8111.636711710244
42402,3315.272487907026
42403,24134.08918134596
42404,4145.617390409459
42405,8823.036456909571
42406,6950.3385234178895
42407,7857.554073996222
42408,13238.27313489321
42409,10251.406165615113
42410,6466.084323337593
42411,7154.94757884288
42412,8686.752842382197
42413,6024.586655058471
42414,5405.257563704061
42415,6100.660284578164
42416,11690.570339598096
42417,9636.283773616331
42418,8176.964969348695
42419,7284.243294997961
42420,20628.26436924464
42421,15215.06148138396
42422,3868.5957681621026
42423,14018.917561857204
42424,2875.3202844899024
42425,6385.566680263806
42426,7505.722925870416
42427,5142.332441555365
42428,8414.76666893647
42429,7540.640547875577
42430,3199.2246854356604
42431,6336.736507600803
42432,13484.08404470308
42433,12777.066128447512
42434,15120.301622825404
42435,2837.376442742453
42436,19166.286925752276
42437,19935.18468752682
42438,5180.1498810324965
42439,4343.932192602625
42440,6018.899702320974
42441,9527.451210819156
42442,4849.966771942462
42443,9553.885713720414
42444,7161.337640248736
42445,2524.9653196592926
42446,7416.449698878145
42447,12068.776626232175
42448,6659.449591636364
42449,4130.558670860182
42450,2514.2779608204955
42451,6568.163638881753
42452,9754.104198634872
42453,16348.198650010188
42454,17944.178603307937
42455,6594.90276862014
42456,2863.085439286915
42457,10289.693266235721
42458,7207.333536126953
42459,7990.232156555211
42460,22645.11309225487
42461,13925.994600975137
42462,7520.896426962779
42463,25864.69544258777
42464,27005.219910088643
42465,11328.243077841467
42466,5389.264928315148
42467,6731.894183263082
42468,6260.581222560813
42469,11260.73595781265
42470,25450.291835954442
42471,3485.928709518301
42472,6705.858194508552
42473,7921.340832912532
42474,5035.766110567893
42475,6005.164137794625
42476,10497.89819211807
42477,7149.586805080225
42478,4722.617357002015
42479,7242.339840767436
42480,19001.164377667854
42481,5083.791803332007
42482,7442.698489074901
42483,9201.719314208125
42484,6266.386435701888
42485,6350.204065033261
42486,3628.318071174636
42487,22966.024673649823
42488,4390.542227445943
42489,6628.121656593474
42490,13723.287284163125
42491,8893.410024839883
42492,9969.963586745891
42493,3739.992264867891
42494,11225.744182998285
42495,3117.324730887868
42496,4854.37923527243
42497,4504.898799802793
42498,3058.606129693489
42499,6313.4543951968935
42500,6137.130040042535
42501,6243.756150368252
42502,4469.509934433997
42503,2820.445487005979
42504,5758.761899779748
42505,3312.2467184317875
42506,3419.3422144070264
42507,14671.782126740192
42508,6273.320086850954
42509,12111.404736842112
42510,8561.933471985152
42511,22969.196344678814
42512,6656.431100603226
42513,4878.8330257885555
42514,8321.928790298563
42515,20169.48442827424
42516,6519.735276705653
42517,5772.840234180435
42518,11475.845180068321
42519,5680.706910940157
42520,10905.677363443778
42521,5281.046107335272
42522,23207.161004492737
42523,9067.987953262058
42524,8482.06734885367
42525,3681.0941662517957
42526,6995.474784468672
42527,6325.272359212509
42528,4106.582421531956
42529,2567.4126912577312
42530,5484.539126604437
42531,6492.266466805325
42532,1946.3308073140768
42533,4563.6228493516155
42534,22633.020114754312
42535,8914.317585515402
42536,16836.610350626434
42537,17000.060976546403
42538,10125.131623595946
42539,9835.889344539242
42540,10168.065936342478
42541,11100.91447169661
42542,5297.7202424231855
42543,7737.5114934602025
42544,21365.96398759014
42545,8015.757306365155
42546,16796.350405780388
42547,6492.161956787733
42548,17521.609072772368
42549,5893.845814435274
42550,6088.436203967958
42551,8052.791505528119
42552,8033.324324404218
42553,8016.294265147662
42554,5717.556104321613
42555,11754.427703404072
42556,16289.27707976186
42557,3893.4498261072254
42558,8192.793532701755
42559,4696.417136150549
42560,4456.177757171357
42561,7376.732913766233
42562,4669.128112030599
42563,8378.782664463295
42564,5645.1786074615065
42565,4282.682699202007
42566,6680.2270955924805
42567,9747.103925068774
42568,6241.1883059182
42569,6564.969362550328
42570,5304.926539551458
42571,4607.08170468782
42572,11563.250489255362
42573,6717.376799873282
42574,6106.1766417402205
42575,16433.99030791913
42576,6882.594669107559
42577,9267.218172400986
42578,3641.084340110614
42579,14332.148783897594
42580,8244.501315704765
42581,2447.9951832481474
42582,6668.166028424764
42583,6022.95177106634
42584,6531.964260150864
42585,5666.593583821278
42586,3523.8361148711297
42587,5908.410998552306
42588,3544.546348922747
42589,6323.014273044571
42590,5096.511404430788
42591,18660.56995899068
42592,4584.257207859111
42593,6796.266401923938
42594,3656.7515794107303
42595,18723.41766662024
42596,8035.69264926384
42597,6240.036006255052
42598,10058.019887616392
42599,3951.4670194012606
42600,6598.420142389616
42601,27542.38935187365
42602,8182.225099020177
42603,8491.933977765624
42604,6051.083540763593
42605,7921.079124463987
42606,5790.987328246247
42607,5757.1931867514595
42608,3293.6531400108724
42609,5090.417037703737
42610,6545.63724899719
42611,4307.895446895842
42612,5533.8361755976175
42613,9044.216145601355
42614,7167.040322130502
42615,5782.335520637891
42616,6566.420316277465
42617,21518.119192092905
42618,23017.802256219096
42619,8478.938257261705
42620,18478.792448425644
42621,6494.573014423592
42622,4243.568878820979
42623,4659.107318111612
42624,9928.253829054447
42625,11385.12412123545
42626,3348.1296911974177
42627,6295.766549741715
42628,7529.9802324924385
42629,6174.393933435697
42630,3431.073746190209
42631,7952.451041601098
42632,11400.005487397553
42633,7236.776494801299
42634,22576.296489632346
42635,12936.785392696318
42636,6560.873312443937
42637,4950.93776872809
42638,6910.425295534251
42639,4954.069353717487
42640,3274.47929577258
42641,16741.785678633103
42642,4430.552207712313
42643,8793.5712216836
42644,5984.364463414546
42645,7657.09751971481
42646,8859.07148972969
42647,4538.607280649581
42648,17771.226801754397
42649,14149.246259755024
