42595,18693.772218672228
42596,8011.39479074382
42597,6378.484541761876
42598,9985.091831961447
42599,3933.5718739242284
42600,6592.183720387953
42601,27604.993847003017
42602,8197.628309530646
42603,8565.266633048917
42604,6018.4157267173205
42605,7866.030956116758
42606,5784.837153440329
42607,5653.652635049661
42608,3299.794390496075
42609,5080.186855748796
42610,6512.768573982741
42611,4233.235805073054
42612,5501.61873937126
42613,9047.856798507619
42614,7119.282044920232
42615,5807.198077713534
42616,6505.6355508017095
42617,21487.116697100424
42618,22906.664994922874
42619,8457.869965719534
42620,18522.94877011361
42621,6498.92506062326
42622,4258.4477261727425
42623,4629.917554706448
42624,9937.529036142358
42625,11401.269358370893
42626,3352.308917684401
42627,6331.087143369747
42628,7414.873905200103
42629,6106.792878804572
42630,3418.1082226431427
42631,7880.435379600714
42632,11313.031019357848
42633,7202.65763150618
42634,22497.434675486496
42635,13063.77321737347
42636,6525.754285099824
42637,4800.901408520811
42638,6904.791828462421
42639,4884.9588687022915
42640,3251.4900356925627
42641,16733.14444352923
42642,4364.828714221713
42643,8756.154482090285
42644,5887.756296328298
42645,7644.872543213666
42646,8873.603489583154
42647,4525.379497153819
42648,17722.437000975864
42649,14254.585754807887
42650,4908.010445225958
42651,27558.90291738076
42652,6696.352769742047
42653,12897.932902935107
42654,10122.559843386676
42655,7517.643616156361
42656,5362.90945369991
42657,8863.410043863541
42658,4650.726008223377
42659,18129.56380540214
42660,4327.668263019823
42661,2616.417828429914
42662,3449.041034737009
42663,15959.830150135696
42664,6886.755634980496
42665,3679.9506648667566
42666,6508.557671446112
42667,8524.444385581763
42668,3608.4795653328465
42669,4996.772202367994
42670,5447.413040497962
42671,9838.579436647771
42672,8068.425756298494
42673,11731.419583525283
42674,8146.301323267922
42675,5408.571570358894
42676,10605.06737556426
42677,5154.192070063114
42678,5425.012440121756
42679,5159.5579899484765
42680,6769.464137001174
42681,16559.258646078408
42682,4496.949081753528
42683,8285.001004482467
42684,30445.29111781801
42685,2146.8630911373866
42686,5690.889853082601
42687,5008.369076227561
42688,7282.085116906494
42689,6887.897273382247
42690,4729.162088291803
42691,3743.4869028352005
42692,7340.298938345684
42693,25592.75001629977
42694,7797.11076985082
42695,6250.171155873724
42696,3270.379034384755
42697,12134.04199979248
42698,15969.914258612274
42699,5830.287044997008
42700,7143.971379773589
42701,4998.131844005171
42702,8475.124113058084
42703,13419.515665187206
42704,18214.687915280054
42705,7713.889604696469
42706,6132.443033049874
42707,12349.416267313205
42708,10534.929212004641
42709,8571.67453003356
42710,3022.179473174605
42711,3601.5053134526697
42712,4536.63409114868
42713,6375.958293037051
42714,20353.29959280821
42715,3304.5601477398777
42716,5567.199935849614
42717,3063.474270450438
42718,4469.021778913088
42719,3652.4541222522867
42720,5474.905859370322
42721,6455.047538835111
42722,22246.225544583685
42723,4507.441120668683
42724,6574.816696181013
42725,11952.438751979207
42726,4896.778463798422
42727,4312.811427891108
42728,4119.981509393587
42729,9956.569015126923
42730,5945.883155262958
42731,5971.951153893184
42732,3463.999700400385
42733,19151.761507850002
42734,4068.9579850493756
42735,6609.675874916336
42736,3699.4009533227822
42737,3878.018232579643
42738,5095.526680030758
42739,6574.095704213587
42740,3790.9518505318147
42741,5283.656486285393
42742,5825.292629344289
42743,14272.51105447176
42744,8197.34596002972
42745,3580.941581931735
42746,3989.682324892445
42747,8810.787482404838
42748,7167.37310379199
42749,6615.689407477817
42750,4812.633536752226
42751,3927.194273509871
42752,7350.914143031085
42753,4083.3314933526817
42754,6632.449242372068
42755,6518.421797126124
42756,4401.480677355832
42757,2814.952230955135
42758,5874.251002071935
42759,6437.638016981656
42760,9294.85333986448
42761,17537.846251301682
42762,6519.33417579231
42763,3446.0329650906306
42764,6935.555225951343
42765,6633.917092038329
42766,4014.2749337635364
42767,4687.284568760264
42768,4637.219336456716
42769,19545.702783284163
42770,12366.611176020433
42771,4457.105812244657
42772,3485.3225653136546
42773,5195.599699114371
42774,6284.9015192427605
42775,4199.421584860285
42776,8382.158769980226
42777,12030.134810857966
42778,5592.779878826841
42779,8900.641467140753
42780,5335.344808074107
42781,4615.402875998623
42782,7974.683200527279
42783,12359.162646114622
42784,30419.434217375943
42785,3891.6449131823797
42786,19797.93535799827
42787,8736.049951089744
42788,5871.35934405363
42789,7571.848361360882
42790,10411.407963241767
42791,12650.20332253156
42792,6308.162096088416
42793,2970.7348050752216
42794,6400.41952081905
42795,6677.932060586125
42796,8559.248922141278
42797,6133.564902589713
42798,9640.48505234082
42799,8594.634788329717
42800,5321.6023005155075
42801,8257.105644085459
42802,11209.315878026671
42803,10715.705599655506
42804,8521.408598854838
42805,3955.634967308615
42806,7774.992999488486
42807,13152.237404938482
42808,5645.339251883532
42809,11836.503528043066
42810,4177.9208673102985
42811,4203.682615060004
42812,6078.361410397824
42813,3555.9972377403565
42814,5253.745254303226
42815,5954.849581491335
42816,7024.831137902722
42817,6143.126003624839
42818,5277.18308195457
42819,3334.8473610057817
42820,3422.2879298059624
42821,6585.995220747858
42822,6975.475533676536
42823,4310.60292944137
42824,21565.2339136211
42825,3369.661517608917
42826,6338.479805693199
42827,4822.209265418804
42828,6852.039530617004
42829,4279.085964260403
42830,4942.259352809864
42831,6395.020105211339
42832,18786.797294061675
42833,4557.558633269561
42834,3499.6385593354353
42835,2161.8330470584933
42836,7489.2373969434675
42837,7892.799651104113
42838,9349.03779480887
42839,6620.580860591498
42840,5856.3436730099675
42841,4198.36817008771
42842,3944.713448911966
42843,4580.949094610122
42844,4330.467453569348
42845,13796.710735297554
42846,11723.23305672043
42847,5385.10162344272
42848,4384.210349852132
42849,3428.9157942049596
42850,4753.185906685441
42851,6557.679400568895
42852,8543.099249004208
42853,5767.883188490145
42854,6846.988613414709
42855,2741.366796203626
42856,2559.096521310071
42857,15094.727495524301
42858,7249.160866299748
42859,8614.676047157458
42860,2578.7402622885947
42861,6083.493625488679
42862,6120.053654824591
42863,26933.59512309586
42864,15884.517041328854
42865,4746.943741508281
42866,7084.798352535647
42867,2800.0842382615147
42868,3117.4669697460813
42869,3742.4136907049906
42870,14250.104474707688
42871,5785.348610521866
42872,13881.149831301009
42873,19644.695778827736
42874,20515.197942055216
42875,16685.56121179466
42876,5246.385580115634
42877,8272.560065040036
42878,6178.699098106938
42879,6142.726793588576
42880,25802.355151109197
42881,6612.722061562061
42882,9528.160045831675
42883,17336.79188262159
42884,9934.681143781796
42885,3955.1867776130002
42886,4976.772729456368
42887,5200.535010081046
42888,7547.263014587979
42889,8544.758265691258
42890,4723.234036752603
42891,3869.695746331838
42892,6994.888455759522
42893,8051.040519140802
42894,3044.4767681622507
42895,7077.753415549728
42896,3400.307952686432
42897,5248.978640882981
42898,13456.500118955417
42899,8619.413624138484
42900,5976.363527112542
42901,2403.4871789335957
42902,4512.831751647449
42903,3130.356615851245
42904,7254.862580730913
42905,25834.86661345992
42906,3895.2826334744486
42907,4433.471787254894
42908,5730.7144339844
42909,14563.37008705704
42910,2343.1753577322797
42911,6282.11909325751
42912,7650.332272431025
42913,6236.915527479476
42914,16240.259856712579
42915,8687.824478623228
42916,4874.577663551349
42917,4681.999640891685
42918,17502.089829093333
42919,7245.317955609444
42920,14486.522908802453
42921,8727.174922117174
42922,5297.044858454616
42923,4171.011113517083
42924,19450.427696428946
42925,8056.867538067684
42926,19387.07486600963
42927,18194.792464208258
42928,4733.003865118644
42929,4532.142846216155
42930,10764.045128617223
42931,3853.279127008645
42932,10366.566842387281
42933,7505.355018749332
42934,6107.299311470292
42935,18328.958018551537
42936,4450.341594308983
42937,5449.826520754086
42938,9101.386290787992
42939,3615.434861767929
42940,11312.43630063437
42941,3874.473383694546
42942,8603.910498684823
42943,4197.549270273722
42944,7402.835738425159
42945,4969.851286392768
42946,2881.725352507985
42947,5597.443973141686
42948,9371.983007962643
42949,2781.308101136835
42950,10862.15849708666
42951,3651.4712369113977
42952,9442.103750713986
42953,5698.688484067893
42954,3529.544953885247
42955,16859.72745734615
42956,3426.974189053537
42957,16583.338998289048
42958,5750.557766452967
42959,13337.275099051021
42960,7002.698615145417
42961,18015.8705392184
42962,7390.947219131285
42963,5813.949839578887
42964,3621.874446046592
42965,13413.538427923577
42966,3739.148333898327
42967,5182.042203422152
42968,6356.846098935293
42969,5224.686775704398
42970,8045.012368126088
42971,7678.316851790465
42972,6941.800361808353
42973,29203.893866572693
42974,5066.479929592688
42975,11462.285160357093
42976,9549.966235874028
42977,5857.118793879328
42978,12074.602498089482
42979,4304.008599428789
42980,6962.487702987051
42981,7457.986802535253
42982,5942.417505652072
42983,8113.546795385895
42984,5863.675510340951
42985,14454.587596010026
42986,7379.658049812537
42987,9856.482387053178
42988,15249.850093225703
42989,6275.49630313412
42990,2111.307886134372
42991,6342.118288319825
42992,12812.210185259844
42993,6429.236007515034
42994,6399.774236200497
42995,15699.6641959808
42996,21272.015266576385
42997,6131.113693793827
42998,8702.511720102617
42999,3959.7946529648125
43000,18951.185696869485
43001,8782.135362055651
43002,4821.41917593658
43003,9078.602286047862
43004,5168.72306653929
43005,20637.261009674527
43006,7078.944112946092
43007,7856.102443597384
43008,10435.35992447878
43009,7818.856563305089
43010,6862.89412732554
43011,29777.867260250754
43012,4016.98978804748
43013,8642.698202328203
43014,3333.3369204841015
43015,5822.49254228294
43016,3230.3469116144224
43017,15852.951518125461
43018,19680.494681381035
43019,11681.919831559439
43020,6830.163498983867
43021,9603.695977549507
43022,2953.3434798061526
43023,10938.495458664627
43024,25723.124098093358
43025,4568.6340741854865
43026,6212.749669591893
43027,6050.326522170354
43028,4349.9744902130915
43029,4292.614444521548
43030,6422.84515695136
43031,14381.31852540822
43032,6689.134521348618
43033,5634.521007495381
43034,2997.889255671271
43035,24626.987733503083
43036,6837.704710111639
43037,3325.587514381371
43038,6047.2571480996185
43039,7723.885348368298
43040,5521.380329161453
43041,17244.10552521477
43042,3167.482420710755
43043,7370.78297880724
43044,2741.5738924063776
43045,5822.415223160393
43046,20236.019485840377
43047,4523.258227038263
43048,4562.223293942239
43049,7917.246667145975
43050,11461.859275342777
43051,10472.030791174635
43052,14038.0287028743
43053,2676.4929003113125
43054,9011.745748635418
43055,23684.133079052615
43056,26007.64184816258
43057,8790.91044628195
43058,23754.918378452243
43059,5722.791036269657
43060,3570.035181497138
43061,6914.044146708414
43062,16882.00652132153
43063,12751.76971044454
43064,18562.440346412208
43065,4885.95809303899
43066,3445.278799745297
43067,6471.968428860679
43068,5211.88808048473
43069,4905.068001682876
43070,10238.637117129685
43071,5287.217309402119
43072,11228.800751117313
43073,7269.91242818236
43074,5976.8375254206785
43075,8298.860882540048
43076,7587.768176423671
43077,2225.303392038806
43078,5942.216640130322
43079,6200.694310058017
43080,6612.081700784712
43081,3626.1781513875785
43082,6192.19994099682
43083,5388.003803397796
43084,3316.3594176640318
43085,5277.198594344233
43086,6293.721051540309
43087,3738.002039817603
43088,6405.193100219782
43089,7755.315144003182
43090,6665.6978243069825
43091,8440.556311353183
43092,9955.470117764255
43093,5950.127539977834
43094,6538.776472712199
43095,6228.726289087225
43096,6948.5543788308105
43097,5034.004273421253
43098,7065.678695709072
43099,5134.779542738475
43100,13759.634175489868
43101,7138.194576799979
43102,5659.001354039431
43103,5628.862332925719
43104,3997.8703681238926
43105,8362.792105551891
43106,6565.544006311851
43107,3784.9524098035276
43108,5308.2038218126145
43109,17226.239805465662
43110,5802.953916339715
43111,4192.386203307599
43112,9967.981103268052
43113,8006.544734774336
43114,5136.910994214453
43115,9717.719431076492
43116,3327.4999374792715
43117,8401.886269695651
43118,3480.1557799430393
43119,5410.028403760609
43120,6748.912782143589
43121,5986.681912493124
43122,10193.205404421215
43123,4716.690301491062
43124,11564.918226646045
43125,10757.303189064032
43126,4628.6401138281035
43127,3811.8344918639555
43128,11699.647243230529
43129,4721.71125456717
43130,2700.1932108949736
43131,6339.942571157799
43132,18376.605471640323
43133,8171.105736619202
43134,6098.200838096263
43135,5530.158330659505
43136,6662.353042389805
43137,6409.73080556037
43138,3552.808539601493
43139,10066.892737329437
43140,6650.230144346424
43141,5999.914471130149
43142,11049.916232844454
43143,15135.191274883371
43144,4826.716515321865
43145,26708.03262929475
43146,22018.33088162887
43147,4254.963322023724
43148,6458.368127259811
43149,8419.314715647086
43150,26587.80765305749
43151,5582.198390038129
43152,3410.7403176977614
43153,8306.499054093705
43154,16332.651073204865
43155,13677.843979706982
43156,7725.6989473518415
43157,8310.090354035932
43158,5421.364935763827
43159,17295.753199855815
43160,11201.341962829829
43161,6907.621802751264
43162,3751.6668370358175
43163,13551.363753278172
43164,12708.414684107694
43165,4823.917528459533
43166,5107.378057323023
43167,5731.051254219722
43168,3729.655450867572
43169,7229.816732426401
43170,12237.250708979525
43171,13202.863746041847
43172,16542.130061113443
43173,6853.814225180549
43174,2934.2263549101717
43175,9464.295333069891
43176,5180.023354388844
43177,9667.89242233802
43178,15932.591538252058
43179,5348.25007946828
43180,6688.152105677247
43181,6432.669360111299
43182,12044.843132204984
43183,26427.346796874313
43184,7496.613637182902
43185,4931.437080900512
43186,18855.874650586527
43187,9453.965996024728
43188,3800.3163338661816
43189,8667.39093577178
43190,23381.578813828557
43191,3835.1800220890045
43192,5579.908422053651
43193,6440.134430149992
43194,5394.603319789376
43195,7273.971202683526
43196,7601.443398225338
43197,5781.553433303499
43198,6203.513905187956
43199,15895.189731391662
43200,4467.585822381357
43201,5787.449709473464
43202,5878.884033603551
43203,16911.1518971794
43204,5310.717141854344
43205,5879.013138649648
43206,8319.55468388694
43207,5741.351017137096
43208,7497.764590623276
43209,4771.0091759261995
43210,5682.282077653006
43211,6668.653912271375
43212,5530.548157166337
43213,8712.330438509489
43214,23403.830823931545
43215,7631.376616433486
43216,5988.582445024311
43217,7119.090051683111
43218,26574.316797382424
43219,3190.515171821264
43220,4887.586196688526
43221,7052.618097777455
43222,5105.348541845573
43223,5017.07449239802
43224,7403.481554613056
43225,2364.4822591918064
43226,5612.559431035232
43227,4100.298033238717
43228,8682.073974057626
43229,5541.438837640237
43230,10215.776608711098
43231,2398.7105554726213
43232,5379.2513435081
43233,6737.569106004825
43234,5373.784099440643
43235,10427.025125345674
43236,10956.448505903587
43237,5238.538093246416
43238,8857.435667272786
43239,6790.639076120195
43240,19313.177658864057
43241,4812.2310272013865
43242,4391.2326453606765
43243,5517.719779293176
43244,6579.196242340022
43245,12099.10178564307
43246,5613.072695543382
43247,14524.46011323763
43248,4404.159867024163
43249,14304.54902364134
43250,4820.540316583691
43251,6496.559729766461
43252,11953.032533046871
43253,5305.569411848386
43254,2681.365822369532
43255,9016.303281440327
43256,3003.131922261724
43257,9269.1492138524
43258,2195.64497935787
43259,3063.5375984796483
43260,2787.678330616576
43261,3997.7288058508375
43262,6391.74779272896
43263,7923.880833197452
43264,3862.3530808867654
43265,5378.833862715005
43266,6578.784264029755
43267,17298.961419365176
43268,3285.3380326413294
43269,8713.221580424313
43270,5364.439123120637
43271,5627.414559241128
43272,19682.191650198343
43273,3999.0905250564856
43274,8079.881602937454
43275,5203.155939316819
43276,2827.014967350967
43277,8672.752674908617
43278,3853.190366097054
43279,2157.3874826935357
43280,13492.15496014129
43281,8861.045014037005
43282,5642.751974821922
43283,25554.06117808463
43284,9410.044714138756
43285,14080.793604199242
43286,29648.35828940844
43287,8278.53734808649
43288,5872.145961344406
43289,8880.733318694349
43290,4045.086948402869
43291,6883.424548108493
43292,5488.898068911507
43293,4727.023480617207
43294,8092.057694911991
43295,4300.234119884573
43296,5313.80971108447
43297,6434.873659007066
43298,9245.746519790715
43299,9223.447998657199
43300,7527.606321092816
43301,5761.455884252104
43302,6056.656744585299
43303,18422.47285865943
43304,6609.599762729187
43305,6823.3314236145625
43306,11430.531960708024
43307,2776.8157916663376
43308,3864.0311804827356
43309,18275.719713056802
43310,3551.1030327491844
43311,2741.858436348681
43312,9243.272993357357
43313,5821.506480411388
43314,17673.42732286008
43315,6449.609767070384
43316,3872.685687545034
43317,11198.002621334388
43318,7353.490400882041
43319,23255.234078284106
43320,23198.437790108877
43321,3521.616475735534
43322,7699.064852869757
43323,23167.46809880095
43324,2448.8724489769374
43325,18717.191771087844
43326,15341.406128215604
43327,6244.786311581738
43328,7368.635799528135
43329,4208.521355256708
43330,7183.113715751975
43331,7928.328150621009
43332,6269.098525247557
43333,4585.469739313923
43334,19593.932508607166
43335,7682.665864496233
43336,5578.89442399279
43337,5670.266851300701
43338,16096.989276136112
43339,4937.961556060043
43340,10147.711282453402
43341,4880.186914388538
43342,7652.165541001417
43343,6638.461999216981
43344,4752.997859092284
43345,29251.534136358136
43346,25157.31282321555
43347,4092.4928809267403
43348,6576.4074847532
43349,9497.837728683631
43350,17367.10377983669
43351,24794.97308120936
43352,7058.901357140346
43353,21019.99743616767
43354,7869.336187996338
43355,8930.937419595903
43356,19592.384295900592
43357,5536.848835176368
43358,14156.163680370397
43359,4464.454590821434
43360,6857.39131791788
43361,6034.690155784989
43362,5528.359683035176
43363,4076.09190732321
43364,9154.608246908634
43365,12485.567976253056
43366,26268.501098904715
43367,3651.7741870515156
43368,5898.124387085909
43369,7002.815820088272
43370,5266.759736585222
43371,3611.629950202501
43372,9147.796656208899
43373,9643.5550925621
43374,4849.586552414172
43375,3479.750960530308
43376,6430.319826818108
43377,5706.786146744102
43378,3386.3223430002863
43379,16811.341554684543
43380,3768.6085319716394
43381,3852.207521378534
43382,7586.834542778286
43383,7521.178738216539
43384,4458.396234500035
43385,7805.221272483212
43386,2086.9842450631068
43387,6963.22621605294
43388,7698.961495411044
43389,5045.678158945593
43390,18904.49572917771
43391,19031.89504868979
43392,16098.425383069072
43393,3388.7375348038017
43394,2740.7975244500158
43395,5387.998217124812
43396,2078.3585170408123
43397,7378.0563636303195
43398,10566.407530033766
43399,5223.363545389384
43400,7975.933882190666
43401,17202.474687751906
43402,6865.5891952111415
43403,6517.402524763189
43404,6440.045092608901
43405,5188.151152375779
43406,18537.19827662022
43407,11749.396401455451
43408,3904.015419122008
43409,20388.776144228003
43410,5746.999530960832
43411,5377.350830357221
43412,13208.317041171365
43413,4799.609235936291
43414,6162.44212393836
43415,4557.737005251311
43416,5732.874500176329
43417,6760.791496213095
43418,5186.8385481712885
43419,2685.6306305406233
43420,24382.793932856308
43421,6638.533336258218
43422,6692.2859362469135
43423,3504.867228414935
43424,8214.652296622711
43425,6857.3624373733965
43426,18764.810918911942
43427,4439.191553244358
43428,3359.770950759328
43429,6693.609051498791
43430,19072.120784488456
43431,18830.388777742475
43432,12509.30028240837
43433,17654.573265255247
43434,2590.4237108588613
43435,8365.067111938972
43436,6722.182397035875
43437,6705.976195910075
43438,13397.305468164206
43439,8313.040371369894
43440,7823.741878208726
43441,3892.939881323776
43442,5140.328196905851
43443,7730.485104100107
43444,5964.546067949433
43445,14287.802857543027
43446,4649.895945602176
43447,5505.652925225582
43448,3065.22334055605
43449,18500.049723944463
43450,4131.209195672802
43451,4942.51844715729
43452,6577.670377665096
43453,4908.55464616461
43454,14645.265964912509
43455,4876.896533493964
43456,17305.485318387276
43457,26585.042698520538
43458,2889.080795536249
43459,2863.5943822917275
43460,13536.057934372187
43461,14328.597799029838
43462,7802.2469552862185
43463,11588.201077605776
43464,15039.60113489283
43465,6007.8910893940665
43466,8312.009033800497
43467,3974.5363948808135
43468,3525.48630763893
43469,8372.069295647383
43470,11959.274726860085
43471,6254.156589100445
43472,3168.342717993226
43473,14587.646145533039
43474,10776.663984520907
43475,2719.9486505716686
43476,6233.727424889654
43477,2986.4626773963573
43478,7623.333734427406
43479,6446.97942752854
43480,6326.481458859471
43481,16800.98382718396
43482,9534.852883727712
43483,4663.799122159457
43484,5750.908249668155
43485,4162.140014074381
43486,6436.258334800628
43487,8569.843906306545
43488,10389.105152499345
43489,8242.578310831419
43490,5438.042547436685
43491,8455.802619471506
43492,3780.7478331099337
43493,7326.7438397062315
43494,11659.755429043551
43495,5289.631713905115
43496,2701.479749576075
43497,8612.56607308883
43498,6329.367842968784
43499,25028.42935066065
43500,2307.40586060649
43501,3582.995324506657
43502,16751.906093029345
43503,5448.818295932377
43504,4987.322371713736
43505,17005.339086297972
43506,4843.958143801509
43507,8976.01093271881
43508,7297.418879587882
43509,7772.563906832851
43510,2819.2712374125895
43511,5027.773848476661
43512,6858.993164641814
43513,3588.808209720828
43514,6535.989325163564
43515,4005.475393172126
43516,6363.13508177965
43517,4020.971947700898
43518,8061.53263920296
43519,11445.170920688966
43520,8251.45720387242
43521,16717.757422407336
43522,6904.753225561411
43523,5408.1393222259085
43524,6918.061143018914
43525,3587.858613169523
43526,6486.9689067031
43527,6090.116988123386
43528,9822.357883836099
43529,6182.211357233157
43530,9749.265620383425
43531,11932.536046894711
43532,6513.905612511258
43533,6908.3184496381755
43534,20396.29977075696
43535,4526.754336895929
43536,17524.091233172385
43537,7180.07834091101
43538,6492.478080081626
43539,6874.650447170139
43540,7231.311803345088
43541,2900.5522771824562
43542,5005.068158929175
43543,4918.022533346963
43544,11751.154196565229
43545,3175.3553773597996
43546,6949.113225708511
43547,8290.9968918127
43548,6611.282546235111
43549,4593.610652705494
43550,9117.28722312366
43551,8059.283496621765
43552,3590.5650235591665
43553,3537.0967969002977
43554,4335.000203249882
43555,5705.539274502681
43556,4120.108873548094
43557,6002.687236827779
43558,29602.930567059713
43559,3600.577756621924
43560,3731.742024508078
43561,3227.4124816353196
43562,6910.509671711484
43563,8057.144496241213
43564,8164.45667692356
43565,8330.465887811559
43566,4548.741251516147
43567,5331.320894317219
43568,7341.409129546354
43569,6529.159889735994
43570,6830.2989490025775
43571,6159.112254330697
43572,4717.840965273096
43573,6362.104272629757
43574,7363.62987409965
43575,4467.84289891588
43576,15825.966404606195
43577,11006.614278538978
43578,5516.210752182638
43579,18327.39734060907
43580,15714.12161697693
43581,6605.523922674416
43582,4464.052226234404
43583,8014.163046416067
43584,4401.4246745771725
43585,3162.5425672592924
43586,6741.371442639991
43587,5627.523552765342
43588,4381.706911887239
43589,3830.440870780669
43590,4240.857698763605
43591,12279.936554290794
43592,7203.11236840694
43593,8068.014066045934
43594,5936.897932784073
43595,7096.018610534607
43596,6779.267590608531
43597,5693.5119154701315
43598,5382.537001209019
43599,13076.658376500667
43600,14153.73858589213
43601,10794.932028626241
43602,3665.479253704576
43603,4990.0047238450215
43604,20352.194935601696
43605,8016.423464598771
43606,4659.7974235837155
43607,17704.69911594164
43608,3137.786035243641
43609,4090.2235348664162
43610,7009.93870636268
43611,7855.104253138234
43612,14618.63462112323
43613,23427.86103164655
43614,2365.904517155297
43615,14305.247336340493
43616,7612.980376203669
43617,14174.121238697195
43618,4448.875399898685
43619,5681.666646339723
43620,4135.062972170281
43621,9115.432363217542
43622,12589.267418746509
43623,4581.851610166343
43624,6166.297398510893
43625,6260.756491607552
43626,6326.407160553412
43627,14156.907812647223
43628,11736.300972577956
43629,4793.599186299976
43630,6166.615129999065
43631,2429.5753341683694
43632,19031.337350445385
43633,7186.4311929515425
43634,6567.15922644538
43635,5351.274666690866
43636,5287.06162411328
43637,17027.01370412901
43638,7543.368359784012
43639,10919.289239608399
43640,23172.71148673221
43641,18881.238328069405
43642,3133.725884153993
43643,3688.0496255211706
43644,2275.0621942595935
43645,8120.710579038597
43646,2505.6347247210624
43647,7795.843511875245
43648,3882.1268635703436
43649,5137.2702475042615
43650,11786.527444349907
43651,6373.907392278654
43652,16501.691188222554
43653,2701.534921461889
43654,5150.113135586023
43655,3363.9789883116728
43656,6335.212421030382
43657,5456.888130579245
43658,5405.100051180571
43659,4805.907238627217
43660,8812.277252803719
43661,7883.048202409433
43662,8493.274966903326
43663,23970.092359975013
43664,8919.283682335985
43665,7403.066015155889
43666,5627.448131869965
43667,19217.91842350859
43668,3730.743039526098
43669,5956.532860081697
43670,7590.503498260778
43671,3848.318959835785
43672,5907.14464401475
43673,6398.827231896665
43674,6555.032625014929
43675,5962.447666565603
43676,6325.012176192549
43677,9135.150384517092
43678,6423.121545890957
43679,6408.083723925195
43680,7532.364851637973
43681,9916.314544190303
43682,7589.995956622624
43683,9316.93389465125
43684,9018.285764778262
43685,3078.7601893783403
43686,4978.943174528855
43687,17525.967726549745
43688,4209.176220342554
43689,16342.541268143323
43690,16660.95351260804
43691,5013.979726294736
43692,7095.98808542095
43693,6149.886694421399
43694,6021.977099662259
43695,6733.90792274399
43696,7513.4404324403795
43697,4898.59143736544
43698,4458.102954366285
43699,3887.9243483392975
43700,19595.15502640867
43701,17641.228290375155
43702,9496.634423401723
43703,4738.179267525631
43704,8235.112908127061
43705,10409.24223122802
43706,15518.460162676853
43707,3375.159013281306
43708,4477.797670066624
43709,3842.3279176272167
43710,9763.868568976119
43711,4331.596126615237
43712,5669.480483904976
43713,4547.521734721783
43714,12788.554362706069
43715,7037.325627015316
43716,23066.623481794224
43717,16989.338728512248
43718,9537.09795053299
43719,5296.226886987824
43720,4809.661561524645
43721,8976.926950533118
43722,5331.911285903223
43723,5147.0020230847185
43724,5154.153534275803
43725,2556.598653337184
43726,2357.4509342467454
43727,6080.216602108722
43728,11008.978232281162
43729,8679.047756879298
43730,6321.180521020653
43731,3369.326207800288
43732,5260.648510636969
43733,2585.6134552836093
43734,5431.193938790571
43735,2965.904453054265
43736,4722.2355996327315
43737,17602.281676689432
43738,6007.23722309888
43739,5746.291762413806
43740,5695.67306698083
43741,14976.816844467477
43742,7528.05079274501
43743,5237.001906978003
43744,5685.777601251916
43745,6840.851847111273
43746,8132.065946610483
43747,7247.377332483007
43748,26991.864818737966
43749,6310.499419151269
43750,6384.8908022505675
43751,2500.055141801392
43752,11809.165952153522
43753,7015.010809048574
43754,13870.06422205377
43755,6869.922759555949
43756,10148.324194739727
43757,22589.658941227077
43758,4393.636434437325
43759,3467.3735708480062
43760,12926.270957393908
43761,3525.5029184024024
43762,6135.492783564207
43763,5411.374740145839
43764,5607.80972733672
43765,19379.245248283463
43766,4922.87982767227
43767,8462.606008527055
43768,4539.372287274034
43769,5336.674234871592
43770,11946.354379539629
43771,3414.7318216872773
43772,6148.712656832248
43773,3734.4353615108257
43774,6555.521669460044
43775,7178.614774475606
43776,4468.595248081921
43777,7311.055538543921
43778,17996.992632599824
43779,6610.627971524973
43780,9382.100878190387
43781,7095.399622587997
43782,5798.630737650008
43783,5692.2849620772995
43784,13584.04423481283
43785,2707.787246651851
43786,3269.3435303648284
43787,8463.891193137017
43788,5296.544459062783
43789,18181.876238494653
43790,3481.2157608835187
43791,6395.66494523264
43792,14738.659319037586
43793,3321.8871821126395
43794,9297.729906414334
43795,16363.316266102549
43796,8455.907539747068
43797,2524.104399944
43798,2419.0765422847794
43799,5898.472192066281
43800,4061.4170957976557
43801,5998.484450038752
43802,3312.644781871214
43803,3263.2759748781136
43804,11967.982286949107
43805,5894.915877303152
43806,17895.334974608362
43807,5887.208069346726
43808,5122.397630285247
43809,12189.643061258994
43810,6453.933789128399
43811,6128.437050988285
43812,3499.941054913933
43813,6299.1146053231605
43814,7063.705184519455
43815,8307.398497637027
43816,15628.289198680675
43817,5569.286555386926
43818,5034.1539420045665
43819,4986.383075667785
43820,8373.02399227021
43821,12261.637158785335
43822,5758.2156771760665
43823,11801.05004671389
43824,5151.62266465527
43825,6414.198872902436
43826,2913.541248582872
43827,3694.473335081112
43828,5838.7152039165085
43829,14161.417552052299
43830,17796.85663275721
43831,6708.142693488407
43832,4236.176897582478
43833,14218.7529659916
43834,4143.165578639925
43835,19473.76346693033
43836,4014.172121136904
43837,8177.806954098556
43838,6800.921641659703
43839,6280.62381568994
43840,6878.3464897184185
43841,6750.082239641191
43842,7955.552782841299
43843,17684.29973619341
43844,19271.03231425482
43845,5410.477370492903
43846,5826.3262975133575
43847,14070.348782328327
43848,4368.057463920128
43849,6283.916657126681
43850,4645.708913479407
43851,3578.1224523572428
43852,5408.775560022436
