41487,2428.034255765194
41488,7261.120411630507
41489,12873.62878891672
41490,4072.111319644859
41491,4387.781521539863
41492,10227.894468829436
41493,11079.602924517134
41494,8579.555433281701
41495,7691.293269162273
41496,7770.382858458127
41497,3939.4276428878657
41498,21402.217138932116
41499,4475.017807990784
41500,9990.278936833027
41501,10136.607754600913
41502,4116.269082055953
41503,5581.989608250966
41504,6706.86347961414
41505,5038.993564782528
41506,5490.092137717824
41507,9942.88029984883
41508,7039.174520715309
41509,30206.807972667437
41510,16443.937500514316
41511,9889.077833773628
41512,16957.478728350445
41513,7829.026186836708
41514,2313.3514175123228
41515,6045.40694492463
41516,9312.443960642197
41517,20244.588018399434
41518,6206.471924353848
41519,3944.7859989590747
41520,7339.502878650072
41521,6274.661829183363
41522,6023.768229860846
41523,3682.844981688735
41524,3172.98976122562
41525,3414.487450696275
41526,9573.842224919104
41527,7671.205050841006
41528,5913.098565186687
41529,5504.015437072172
41530,4795.749414187733
41531,5327.909089105214
41532,10409.369643366843
41533,3701.781458122479
41534,10620.148015496065
41535,7898.955329603987
41536,5252.894267823504
41537,11944.084898380239
41538,8257.836475836319
41539,25381.751962505008
41540,5433.5014100646285
41541,8994.12869840217
41542,7923.525439577203
41543,4863.17782818249
41544,6896.002024510272
41545,4300.34503029511
41546,21906.629060559375
41547,3497.039618731013
41548,11690.207066877723
41549,21673.71034422208
41550,5554.697626722985
41551,5091.881190536201
41552,10797.929207798896
41553,7560.881573216066
41554,16315.389896306264
41555,5144.386815134749
41556,10215.716542297505
41557,7660.436411639125
41558,26689.324601497654
41559,5050.049844397411
41560,6087.969162566162
41561,3631.3881307088354
41562,6360.193387289174
41563,7730.857874531767
41564,3642.946288133875
41565,6689.921366664501
41566,3226.1731092334235
41567,2847.8610476403483
41568,8751.334478239554
41569,5697.951766344959
41570,15327.807150528255
41571,6388.16952292855
41572,3240.1116173657383
41573,7430.631751432282
41574,11589.530651043679
41575,2966.9570036980567
41576,11683.143282429375
41577,3387.103629861626
41578,15166.713844671727
41579,6616.679360333418
41580,2412.5803078928534
41581,3799.718504236113
41582,10152.939467412527
41583,3823.8207041116375
41584,4107.443752404636
41585,5623.774706076656
41586,21549.32314628357
41587,6425.202759856012
41588,3562.549675680993
41589,2542.665258972788
41590,13940.692983388266
41591,11275.721104648475
41592,4988.995267720041
41593,6214.403844013863
41594,13796.53700259662
41595,3996.043928932667
41596,2927.064792358945
41597,2772.161990061983
41598,4086.707893084382
41599,8946.885850215558
41600,23040.584671750865
41601,2909.208461190816
41602,6284.904527687192
41603,4793.114402128554
41604,2542.1177780004036
41605,3757.1498955483353
41606,8679.883468635977
41607,4908.352884991187
41608,5917.035083932131
41609,5216.835865451443
41610,6141.923009835785
41611,12060.999649906726
41612,6380.661139103177
41613,11627.708578973821
41614,4622.902683072625
41615,8305.730648095867
41616,4503.175296737904
41617,6700.366876577948
41618,4261.163547467796
41619,4136.06084143013
41620,6221.6608141911975
41621,4898.164538349924
41622,5094.521956262693
41623,9850.259812348208
41624,4249.123246182805
41625,5415.519543013978
41626,10666.010389622108
41627,5233.825046854948
41628,7788.7585182808725
41629,6752.619897100924
41630,6812.903579914605
41631,4604.311057375643
41632,4848.637617937182
41633,6362.604001859971
41634,3690.796824737219
41635,4156.286054800886
41636,5096.723783448337
41637,5255.828419546498
41638,4147.815942113619
41639,6341.55025315715
41640,11658.957562155536
41641,6637.900705073132
41642,6867.724559904849
41643,6576.454715277364
41644,6744.809325623188
41645,17757.50671730405
41646,5565.527716167074
41647,19337.227870047172
41648,4771.027448952052
41649,4904.419378281277
41650,11750.574098711499
41651,3582.006465666969
41652,10011.230322331361
41653,4149.3250977452135
41654,9095.817174971215
41655,5149.354556275685
41656,12744.923713597147
41657,7250.791584951706
41658,7896.282750442683
41659,8930.880418009787
41660,6279.638312619743
41661,4023.6622306384643
41662,22790.520970985835
41663,8900.760125315195
41664,2365.903870313242
41665,9199.36923831335
41666,7543.305231436336
41667,13062.708295866803
41668,6748.881137572488
41669,4938.151005539534
41670,13413.164666312969
41671,6041.084094445743
41672,3527.9627131100315
41673,2863.678737899078
41674,4654.29558743279
41675,10523.72435496057
41676,5412.492184725693
41677,1544.137709229296
41678,2673.927340893251
41679,6867.916078746316
41680,22689.218325456186
41681,10293.39263603883
41682,2844.343091833798
41683,6200.7151586084565
41684,7938.639226367296
41685,4051.700243289649
41686,17902.02328235996
41687,4700.378119004942
41688,7899.12214575249
41689,5768.745727110685
41690,4768.807751743234
41691,7695.562199468833
41692,2541.7536040248583
41693,10672.991526469414
41694,4350.069639821231
41695,3388.334465817961
41696,12610.563536701917
41697,7335.26170026209
41698,10122.355638145651
41699,5857.394855413911
41700,4026.3865926957155
41701,7898.445921620758
41702,4359.421014294983
41703,5288.356351354159
41704,7588.360193747603
41705,9489.245175327029
41706,3176.1451448908942
41707,10584.72201941609
41708,2726.2780395325785
41709,4359.451785675935
41710,3979.661432571205
41711,6375.30179607671
41712,12394.116697341122
41713,5186.0872575422345
41714,8227.581630080525
41715,9860.626096874266
41716,8158.95378256145
41717,5887.945838661111
41718,7042.970513292329
41719,4439.054650754121
41720,5612.328378215586
41721,5614.843227883976
41722,4723.976841494885
41723,18784.850056630625
41724,15574.21157729019
41725,12015.970276916401
41726,12140.438599980274
41727,4952.018369632129
41728,17892.306834205174
41729,6953.685998330452
41730,19192.9238883958
41731,8024.352797463808
41732,9739.264178002513
41733,4180.7293712896735
41734,8583.361137811004
41735,17827.27166132928
41736,4220.334575795855
41737,13742.470425295123
41738,4621.804926801679
41739,13144.397082088408
41740,6416.459132807125
41741,13676.393196653418
41742,2825.866258908715
41743,7816.982290782129
41744,7944.265581443204
41745,3082.275731526137
41746,3790.706488253563
41747,8751.703568132527
41748,11161.812931347327
41749,4765.219938083909
41750,5463.263381367553
41751,13109.756987295536
41752,4003.3468741185247
41753,5072.310155742918
41754,4497.322949396374
41755,3688.3030257725654
41756,5144.593126454258
41757,3329.60594683669
41758,5831.83153103657
41759,3813.7934478359202
41760,8017.593113556478
41761,4132.820942366286
41762,6347.537373026738
41763,29669.579869865767
41764,4623.463111123121
41765,2696.96015033328
41766,2921.933593088249
41767,13048.781119693298
41768,14797.509008810857
41769,10088.6470371073
41770,7388.555366854438
41771,6349.039889548111
41772,5102.4531755070475
41773,4759.739515243915
41774,4971.068320328714
41775,4470.46625509236
41776,23190.98776192732
41777,6272.495732225936
41778,6386.566497131018
41779,6353.650370969095
41780,2255.484435918398
41781,5456.342813749039
41782,7263.8086395786995
41783,9083.269500063825
41784,4613.950588740073
41785,5143.406461605169
41786,6763.998966222416
41787,26338.525529361585
41788,2155.6536954705425
41789,5298.488128107811
41790,5951.002357576363
41791,7046.75204903765
41792,6896.374990081261
41793,7513.293093741279
41794,9895.988982417528
41795,25963.260795819086
41796,4105.555316921829
41797,4990.282238786169
41798,5455.028975473892
41799,7331.310105983657
41800,7140.091949520633
41801,4029.931239825054
41802,5587.167833073757
41803,6066.78282796052
41804,13357.313583330892
41805,5542.306094656327
41806,15971.502842435088
41807,10907.000323812252
41808,5015.1342583844125
41809,17669.580031109912
41810,24823.102347868593
41811,7116.696013252177
41812,3867.521011673223
41813,4206.400964451095
41814,8663.504664223197
41815,4752.883178801475
41816,16604.670798816252
41817,6517.746717994458
41818,7244.783803912629
41819,11653.738570155305
41820,2324.5924598677666
41821,4037.796007080657
41822,7023.325413032853
41823,6892.12819070383
41824,4513.814372881969
41825,7770.560475477292
41826,11628.212556228258
41827,5393.790850301445
41828,10936.6306026917
41829,3710.647459450485
41830,7218.299623623815
41831,4913.387597655648
41832,3241.2794285212326
41833,5638.518295021831
41834,8153.26515202029
41835,4033.971854187664
41836,4297.083147119985
41837,6545.150049377657
41838,5743.237149730952
41839,3223.659380788621
41840,6025.1151610912
41841,5016.224333391548
41842,5707.380557056608
41843,29227.683391890085
41844,10355.628786888308
41845,10089.40291477848
41846,5911.617394186546
41847,4953.535261577694
41848,5471.811324860997
41849,15348.330790914522
41850,17234.130379871945
41851,6745.507914227467
41852,6038.921116648349
41853,11994.554376394903
41854,6778.490547116992
41855,10770.665979866437
41856,12760.996558556337
41857,3183.379108285713
41858,10665.296980608684
41859,8237.384714105365
41860,3524.6052777253744
41861,7301.556394061869
41862,4618.182911623549
41863,6138.762627218127
41864,7853.557999436108
41865,11097.01171039609
41866,6719.971985702489
41867,12615.828047929857
41868,7219.916161452301
41869,5570.554874639763
41870,3541.233902049173
41871,11001.972885328982
41872,14932.027165334674
41873,7130.434741821128
41874,5772.065410505592
41875,7231.4326396173
41876,4383.902012426281
41877,14651.438064240207
41878,7710.8489940972795
41879,6246.34795957221
41880,6581.925797281529
41881,2441.423029300088
41882,6006.229671105503
41883,23996.125063397623
41884,8588.560875765546
41885,3677.786588357239
41886,5528.031198224437
41887,7935.115832024807
41888,5059.495337136581
41889,3219.5823904299355
41890,2893.9651743641193
41891,8077.464619437406
41892,11133.655609420137
41893,3549.9611680818994
41894,11759.539804580892
41895,4443.5064431205465
41896,8746.27033110686
41897,4343.896974600007
41898,21627.19840529098
41899,4128.0267823286695
41900,29775.34490149545
41901,10880.940651271025
41902,3751.1736946258684
41903,3868.5604834955184
41904,7299.463949015763
41905,22096.160838450767
41906,4988.509570191966
41907,13128.628814013045
41908,4516.9958991936055
41909,1781.5227264309892
41910,5630.008450341044
41911,4485.706188546683
41912,32952.080730091635
41913,18682.009271749266
41914,3666.8410753488165
41915,3229.0561231713555
41916,3439.600068210584
41917,6637.1054239493205
41918,5584.851212591765
41919,15840.400587136304
41920,11159.343908061746
41921,4916.878430100347
41922,7678.84981289868
41923,8348.604443155667
41924,11356.324637202693
41925,2563.806433668776
41926,7277.934926626725
41927,9441.965781908188
41928,9195.621764231217
41929,16348.306507010839
41930,7123.534547116241
41931,4249.101669266536
41932,3935.071432841606
41933,6216.73652680638
41934,18363.997607374546
41935,3340.2720826759682
41936,3221.9822896410487
41937,5406.015607027746
41938,3801.2375883655714
41939,3329.3408248368905
41940,6498.658278485084
41941,10004.639774411757
41942,7345.203815638304
41943,32917.07233058821
41944,12182.34282144734
41945,6797.045393503472
41946,3625.5335071548084
41947,14142.083275672492
41948,6079.645608927645
41949,21877.271018348034
41950,20842.876792700503
41951,6494.029640943925
41952,4426.918174481545
41953,9660.694220544126
41954,3454.7493418949957
41955,3871.591868224355
41956,8841.58083246628
41957,9551.077488876082
41958,11554.51217568275
41959,7159.128365051434
41960,3707.595943478022
41961,20223.556398225373
41962,6673.595200204565
41963,14657.105742902431
41964,9140.631580230101
41965,6324.092395940166
41966,5686.129812196066
41967,5658.071716941251
41968,4975.205904069402
41969,6008.6240505109945
41970,6584.718173320803
41971,7662.640738356861
41972,5573.270681582695
41973,3299.13895456302
41974,8229.622713416553
41975,2992.275027504818
41976,2967.786500881645
41977,14205.927201391209
41978,7489.487818795546
41979,3697.4736368147674
41980,14286.880574792607
41981,25011.878003738675
41982,3980.090272198727
41983,6626.653291602391
41984,7294.578773250524
41985,7196.7180801576405
41986,5215.834544867062
41987,7796.477589107416
41988,4252.324955906392
41989,4328.008437613204
41990,6687.707768583331
41991,9838.325796120003
41992,6159.537630875555
41993,3767.256565622053
41994,6900.183580522036
41995,3873.753711899991
41996,5089.242947287136
41997,6059.285299060332
41998,3988.978240097672
41999,4230.14029345902
42000,5771.255263875638
42001,17967.265736435304
42002,12298.818296439078
42003,3336.4722065665323
42004,7476.319244312456
42005,5704.191950811641
42006,22501.557311796987
42007,14780.967089441801
42008,8361.378161731285
42009,17112.198303462814
42010,4294.722811900014
42011,8909.038314065756
42012,4836.991034001241
42013,11227.330245148536
42014,7379.354380656547
42015,2711.1955158930623
42016,8838.865315507002
42017,4393.082336408263
42018,4597.924031286088
42019,3181.3694417806855
42020,6228.906585071305
42021,8214.24172256234
42022,2305.4949933505573
42023,6126.693466626597
42024,26152.526059782987
42025,10948.050061237716
42026,30998.699975237978
42027,3706.3383849248166
42028,7875.213022163718
42029,8285.770657330364
42030,5653.4200822315215
42031,9784.129521203738
42032,5635.061081198688
42033,4302.042553939365
42034,8050.940102153279
42035,2835.9151221536936
42036,14216.84126214575
42037,16770.431221821746
42038,4343.760267922506
42039,2462.058341952472
42040,13697.195938627114
42041,3820.8560894988773
42042,9000.512969689551
42043,28947.52224830085
42044,10486.041938402574
42045,4804.619208101925
42046,4818.386323054954
42047,8957.524893284675
42048,12966.392377131604
42049,3674.1478881372427
42050,14971.79438088736
42051,5940.480290844902
42052,7345.447993890507
42053,6509.940297489757
42054,5532.331449950719
42055,20528.30008981995
42056,22476.124472491963
42057,14583.538079849075
42058,7027.753106705285
42059,3973.737154812179
42060,3978.8867126137434
42061,7284.20634624906
42062,3988.9281352669095
42063,4093.54467950253
42064,5779.31284959295
42065,11343.29699608627
42066,3358.3419943565063
42067,23171.250732647335
42068,6458.238320041398
42069,8914.303160997404
42070,9841.27784450212
42071,3198.683343272399
42072,11774.326841084285
42073,3526.704701519332
42074,4448.533239107271
42075,8404.213778190226
42076,4897.145368389154
42077,6240.296108452455
42078,6298.468162726983
42079,4118.398467038682
42080,3842.704019912308
42081,4194.075141709025
42082,8259.541011762149
42083,5561.121639725073
42084,6249.2687253044
42085,4089.5339591511665
42086,9276.58080319482
42087,10991.78130454743
42088,7294.452438432527
42089,15765.727580022345
42090,15687.650333487734
42091,8448.226607598745
42092,13720.272342673514
42093,6640.997712580566
42094,9455.610973128896
42095,12607.491357875768
42096,29545.05672964796
42097,2641.2478977110995
42098,7014.359561847282
42099,5967.338940559938
42100,4352.155830992073
42101,4201.241605026267
42102,6071.521834161497
42103,3885.6477838777496
42104,8176.020161459317
42105,8290.42303734714
42106,2655.128383865393
42107,8963.590504007441
42108,14249.470103631711
42109,4451.372389464203
42110,3349.6736744836394
42111,25995.239061689488
42112,1712.065402854518
42113,6352.096279656364
42114,3772.0927963069016
42115,4497.4128809765
42116,7413.746346068783
42117,11302.426201105327
42118,1788.2247493606062
42119,9179.877800617149
42120,16564.308333541343
42121,4639.430247889697
42122,4702.372369739189
42123,3073.5282266940344
42124,3283.2009082676695
42125,5372.555109667295
42126,4920.020043403769
42127,4645.716739499729
42128,7491.576851260702
42129,7364.836238909125
42130,5433.4148562923265
42131,5765.222568675994
42132,4587.977247536149
42133,16822.448887129434
42134,4228.966304742798
42135,9640.46762799805
42136,4348.970806899848
42137,2605.2292112723885
42138,10750.920241854632
42139,10575.835728623577
42140,3328.176080631318
42141,2022.4474717373653
42142,5119.285918908736
42143,8647.093561591735
42144,4293.378103334875
42145,3616.261426480793
42146,6647.021817858775
42147,8972.505562323913
42148,3697.0370542206074
42149,9853.27614518168
42150,7243.549783433621
42151,7903.307885864293
42152,4296.781839739694
42153,4947.498224228109
42154,5484.809537344718
42155,8393.738920872083
42156,2845.1091970960306
42157,5859.44272219763
42158,5089.395773154961
42159,10534.242012743145
42160,11289.57060259037
42161,6861.255996230248
42162,8502.198833071414
42163,5433.822889148849
42164,6861.807124184717
42165,8274.348033911696
42166,6124.247880429565
42167,7636.964505249581
42168,3668.7899492860233
42169,4989.120909630322
42170,6602.300498217234
42171,6684.790787322751
42172,10938.37205484633
42173,3173.7040464234624
42174,5035.551445012329
42175,6898.761933834604
42176,3023.7718758805304
42177,8346.860375219352
42178,4077.9084972163923
42179,2948.6939799274833
42180,9716.792063918421
42181,6483.820108765117
42182,6521.459172565381
42183,13322.57462838859
42184,8842.983714311356
42185,10626.21974695453
42186,32423.253181856297
42187,4777.406863464055
42188,3738.4507146069013
42189,6406.31068520565
42190,5060.57769328116
42191,7166.9738275597
42192,5918.999035888086
42193,10777.45349125687
42194,3998.297513513105
42195,7737.088491559943
42196,23074.391579967494
42197,6637.336069962253
42198,4539.123685295747
42199,4489.108023272787
42200,3597.103276771309
42201,5775.37624153033
42202,12400.662954318128
42203,2721.972374496455
42204,7828.50988535793
42205,5705.201981988654
42206,4910.610755892354
42207,6944.754971356586
42208,4670.940195803109
42209,10930.110294258457
42210,17138.453630918168
42211,5933.203049314116
42212,2469.2887624706796
42213,10416.902879508327
42214,8893.54222007451
42215,4797.867675877042
42216,5207.43230589972
42217,4696.585078613464
42218,3355.1710711918727
42219,7390.132587868803
42220,2886.8776504400466
42221,5665.20373618151
42222,6387.630066138476
42223,3372.1386389658737
42224,1838.9113162967546
42225,4963.365245947876
42226,10200.379559635408
42227,12604.239296475864
42228,5225.941232805278
42229,4599.183096469587
42230,6991.181807780491
42231,2930.161904662914
42232,5816.693066997731
42233,3101.496531005021
42234,3133.5609682004283
42235,9184.443623787984
42236,7274.141825585044
42237,4373.642430642118
42238,10897.51160606011
42239,3156.7029289876277
42240,4314.8766903941505
42241,4488.314064186681
42242,10325.445534140395
42243,9970.376412965157
42244,14190.223948225048
42245,5104.903029272521
42246,6326.817677982483
42247,9296.590220613652
42248,4228.791632418233
42249,18284.866150360853
42250,12579.754212874437
42251,7608.070102406403
42252,4600.564628423279
42253,10445.24499891755
42254,7036.598956765182
42255,6803.748767716481
42256,18253.69970921586
42257,6138.816916551084
42258,4229.709999202901
42259,14398.254217546168
42260,6195.645602958928
42261,6637.3204227855
42262,4381.666786474861
42263,2187.428226700167
42264,5169.355339774125
42265,14554.226060630015
42266,3680.390198349283
42267,7429.554728895551
42268,7217.772756511957
42269,12126.348458539687
42270,4973.70412826143
42271,6192.853826494379
42272,6324.113789260652
42273,8097.640611041059
42274,5831.563424683536
42275,9544.409060819446
42276,5540.850856141323
42277,8077.43962875108
42278,3542.725237059682
42279,3335.562784389315
42280,6295.58729387753
42281,4102.094548298155
42282,14733.12602213784
42283,7165.622846668043
42284,4107.3806845488325
42285,5855.903146189149
42286,2026.5220960568997
42287,3604.57276756709
42288,4503.681368527761
42289,4029.7219705953853
42290,9261.028022039267
42291,2779.8639722816165
42292,6061.446743151768
42293,3902.3293089674844
42294,10369.328993222663
42295,7496.417427637301
42296,12896.87655793175
42297,7659.363366557517
42298,9470.872125984486
42299,6196.752699469728
42300,5599.6741450667205
42301,7207.413447584269
42302,5828.526966550906
42303,7642.283807974096
42304,8660.825835130516
42305,5714.909226373488
42306,8336.987302037873
42307,3494.7173017946457
42308,6175.273306628075
42309,3679.7319120928523
42310,4837.831114012705
42311,15805.27421967687
42312,21858.56845807476
42313,11106.16010540643
42314,4364.774440229554
42315,9378.85978730501
42316,9960.604924709334
42317,7335.373362528797
42318,2880.1978382688308
42319,5640.782648451238
42320,10137.856612978207
42321,5160.011494671398
42322,8741.7259799715
42323,6277.291868466698
42324,6294.738851604832
42325,3708.5712544373923
42326,12999.15886778355
42327,3510.5830188053937
42328,7618.645875132174
42329,11124.25358046158
42330,5721.472948924446
42331,15764.126104007888
42332,7382.986682094191
42333,6467.9487984365915
42334,20182.408846284055
42335,5265.244738778561
42336,19936.77724922197
42337,17051.200937494115
42338,4392.478544411946
42339,3794.7953003546877
42340,6357.66592039538
42341,4819.910330251195
42342,5992.641338858604
42343,15726.883698121348
42344,12515.846826777808
42345,3397.5844514903483
42346,15927.672479241139
42347,3376.2371936931067
42348,4988.159127386122
42349,14488.490030905168
42350,5103.552504779917
42351,7302.872824630779
42352,4668.753995992173
42353,7202.101183410358
42354,7151.788098788863
42355,6517.758028400357
42356,7340.368283868788
42357,3314.0026345085043
42358,14442.450497659176
42359,7222.254333325282
42360,5771.785157612188
42361,5089.69383109629
42362,7482.716465149556
42363,9941.25291291719
42364,18738.19094453564
42365,8556.248437791028
42366,3220.3481210487535
42367,10216.14668323367
42368,20686.749461333187
42369,5556.1259437197705
42370,3198.681528413404
42371,13406.696202200646
42372,3988.6036913590187
42373,16539.270976885608
42374,5599.679311592566
42375,24543.97798400078
42376,19668.907190317565
42377,8332.200472448607
42378,3439.463943301618
42379,5885.388983477946
42380,6803.810727195313
42381,6589.37057949028
42382,6359.482240820234
42383,3013.6784226471973
42384,18495.365505351187
42385,4610.926026063415
42386,10417.468895799535
42387,3632.4494906293617
42388,6167.179395732365
42389,5359.012406212369
42390,4702.246969884166
42391,5596.2355214413365
42392,6274.9143770948995
42393,18084.751215615113
42394,6349.592268484262
42395,6739.61410821836
42396,11842.053842850117
42397,12986.234749319643
42398,7126.565281662313
42399,9217.091290404565
42400,4729.020368414701
42401,8296.792649975787
42402,3073.665178737877
42403,23380.500076757795
42404,4119.517174228837
42405,9274.696592546281
42406,8029.862672507519
42407,7464.127078443831
42408,11133.659550047529
42409,10070.396424047081
42410,6550.335956905614
42411,7471.84657438025
42412,8713.392346832465
42413,5686.407942236439
42414,4971.468359390147
42415,6049.216109981711
42416,10317.491480861072
42417,10661.8481334321
42418,8418.967439664135
42419,7315.96317649849
42420,20390.624630621158
42421,13033.940865685008
42422,3701.675744800181
42423,12462.287964902183
42424,2931.1626939819753
42425,6340.102353279819
42426,7714.995122560833
42427,5055.967300013044
42428,8552.118126312816
42429,7117.045115970668
42430,3018.26266654566
42431,6573.991874657741
42432,12372.928284440099
42433,10715.984741536944
42434,12279.34738357797
42435,2945.944442326021
42436,17856.814901679485
42437,19200.586930612528
42438,4841.055069110345
42439,4560.337462949858
42440,6062.955421684326
42441,9988.327036914932
42442,5114.150610875283
42443,9859.908963988306
42444,7188.254940198571
42445,2652.8531238691726
42446,8130.113960287748
42447,14612.07368575314
42448,6814.308419170607
42449,4277.604959915255
42450,2683.998742247721
42451,6711.012314221652
42452,9416.50834448132
42453,15586.737603690402
42454,14178.861950678534
42455,6416.304630271636
42456,2844.7439437119256
42457,9566.615327230544
42458,7471.755612734671
42459,8332.872764515418
42460,19185.971643628087
42461,12961.008123356036
42462,7546.002733473874
42463,24872.96670505386
42464,25834.638413032826
42465,11306.717634176151
42466,5476.417648721891
42467,7354.809352888916
42468,6142.244049743293
42469,10176.83590422558
42470,22664.576553332176
42471,4067.7341665219606
42472,7421.201891190231
42473,8606.611230763981
42474,4958.738307475264
42475,6448.557479113355
42476,8222.501743390643
42477,7222.720424884597
42478,4762.254390983112
42479,7023.447804796614
42480,15581.218397519879
42481,5311.910641716542
42482,6798.336670401238
42483,9244.260558867803
42484,6252.088919455294
42485,6837.630442087806
42486,3343.6387988394767
42487,22601.678596483478
42488,4242.128724110998
42489,7686.098235544395
42490,12294.67082762842
42491,8491.455035427802
42492,9174.218913603969
42493,3883.0300518353815
42494,9236.118989020311
42495,3116.617592144435
42496,4924.236739328357
42497,4367.295952046223
42498,3091.5813260985406
42499,6267.998677084434
42500,6198.239732230257
42501,6967.8694002491175
42502,4891.768575796782
42503,2489.948050449776
42504,6036.679119110936
42505,2863.7891384230506
42506,2871.2370289204478
42507,12093.482502630937
42508,5927.5746941912885
42509,11870.111171080722
42510,9941.242855023836
42511,21883.423983993
42512,6739.865155766358
42513,4887.824406813249
42514,8839.125175058172
42515,17349.98456948153
42516,6742.940403738131
42517,5621.572628671739
42518,10023.000774960174
42519,5781.329819578828
42520,10924.998882362948
42521,5137.80645770869
42522,19365.30840972607
42523,9826.749732336057
42524,10257.89375083461
42525,3312.414815966525
42526,7404.891533114611
42527,6461.688426220054
42528,4237.505021888325
42529,2691.2695118891697
42530,5675.93195974402
42531,6123.26128509468
42532,1751.777832751436
42533,4724.374472562644
42534,21004.719768092225
42535,9745.169953675584
42536,14953.344990750402
42537,14097.616403637825
42538,10880.815162494695
42539,10122.539120755897
42540,10224.827522859221
42541,10674.719763782603
42542,5526.549980186862
42543,7855.348043404119
42544,19052.74402096207
42545,7135.009572460207
42546,13865.69421459054
42547,6609.865308050956
42548,14750.556435241673
42549,6416.198825400497
42550,6068.250204860208
42551,8790.562892054693
42552,7849.696908828968
42553,9329.296816964435
42554,5673.05347780097
42555,11110.679029002937
42556,13161.596433942337
42557,3726.0203816997155
42558,8117.675160849794
42559,5401.770822708145
42560,4222.049873495195
42561,7418.773074540397
42562,4844.5053250065275
42563,8837.506452641408
42564,5633.295795428454
42565,3913.992472445135
42566,6056.27720202351
42567,10303.600592691575
42568,5977.38833133735
42569,7000.535334314042
42570,5713.171275147761
42571,4656.718883051664
42572,11170.192660921768
42573,6490.760133685016
42574,6110.565931845741
42575,15193.898873829361
42576,6595.078826199789
42577,8506.542875704637
42578,3843.21057852003
42579,13541.549621910643
42580,8053.73325978314
42581,2546.3418269846757
42582,7087.0935264327845
42583,5762.760460434162
42584,6342.789907593343
42585,6309.574059732936
42586,3521.0625774830223
42587,5695.950699255631
42588,3486.759317307793
42589,6363.78661151558
42590,4944.430441061525
42591,20315.923581938277
42592,4361.062279360211
42593,7240.73097407236
42594,3860.1697181313057
42595,17480.55366072798
42596,8432.942346948634
42597,6690.089405277816
42598,9697.646501326117
42599,3979.433370607357
42600,6553.7924642339185
42601,25722.14240581651
42602,9090.67667065499
42603,8227.08610346204
42604,5891.356302691987
42605,7833.2241676361145
42606,5926.180046709774
42607,6065.450845078651
42608,3427.0026978598426
42609,5280.8641762908865
42610,6053.330648032526
42611,4369.461937394988
42612,5304.942839831016
42613,9566.22698719717
42614,7333.758534441574
42615,5479.845075047086
42616,6333.689139747834
42617,19041.768513382216
42618,20728.474871195387
42619,8743.588876646972
42620,18491.816670786793
42621,6189.254902063846
42622,4023.1370432981703
42623,4753.981706360945
42624,8629.720880356323
42625,10001.538268013113
42626,3208.8480995632053
42627,5715.375802535259
42628,7723.581363191441
42629,6198.863760651762
42630,3626.7755768322613
42631,9390.84717035396
42632,10535.995674713644
42633,7774.057417395576
42634,18745.119670209948
42635,12218.379346199858
42636,7016.629638642889
42637,4623.028320242247
42638,6817.323753353265
42639,4908.22437027232
42640,3003.120804709436
42641,15608.88181748976
42642,4635.796319715414
42643,8410.035396908124
42644,6100.068831827274
42645,7979.540553072053
42646,9225.362233442625
42647,4938.3622644202505
42648,17066.687553601652
42649,12995.464122973148
42650,5173.368869506453
42651,27164.412743429966
42652,6425.127421282349
42653,13211.384439268613
42654,9279.957158085723
42655,7447.146151507569
42656,5038.500667910617
42657,8418.55743455953
42658,5091.056115038103
42659,18555.46160773447
42660,4866.958923145896
42661,2516.3329492398957
42662,3159.951611949575
42663,12519.297666658013
42664,7272.618755747758
42665,3705.4206974736444
42666,6928.542532156295
42667,8536.912046466097
42668,3713.1074588265437
42669,4594.809311286254
42670,5591.052507234955
42671,9140.79950643038
42672,7270.521813375451
42673,10036.821724825966
42674,8850.963536755264
42675,5526.784916661838
42676,10311.174667459352
42677,5166.004079473728
42678,5249.19772606933
42679,5368.334864768702
42680,6814.992696388962
42681,14231.673220172868
42682,3956.3709206926583
42683,8232.876027095384
42684,32267.895345725618
42685,2242.5937277890325
42686,5964.389488216036
42687,4835.303403107372
42688,7700.243371005412
42689,6886.031364597124
42690,4638.308026466704
42691,4183.800309416093
42692,7250.366016806186
42693,24284.46904743553
42694,8361.857537029919
42695,5716.334558823494
42696,3234.0485231789007
42697,12009.116805473337
42698,13986.02539709374
42699,5973.316032053469
42700,7043.695981444286
42701,5291.1408376872805
42702,9904.8402137474
42703,12568.435338468087
42704,15615.866227740933
42705,7869.324423409217
42706,6188.245762806445
42707,10936.799859048017
42708,10331.559177352403
42709,9114.547980931307
42710,2649.4995900271406
42711,3798.7790540116807
42712,4337.360876779803
42713,6599.648632568813
42714,17871.985545360087
42715,2932.3037317924004
42716,5521.822314080698
42717,3191.980138244042
42718,4272.641985374997
42719,3874.780327233357
42720,5695.163041485657
42721,6361.144594342351
42722,20137.79936516693
42723,4556.777989885996
42724,6924.918816040725
42725,12351.425934713503
42726,5338.954780932561
42727,3666.9755212392156
42728,4011.115614262813
42729,10062.650749914203
42730,6422.390542195502
42731,5970.202801692429
42732,3783.072847166143
42733,15677.153704314018
42734,4188.590198929225
42735,6960.813111634185
42736,3843.9630857335
42737,3558.027663008742
42738,4899.314891924079
42739,6553.113010794849
42740,3875.649591725135
42741,5520.675000241283
42742,5537.307846580922
42743,12551.91749542749
42744,8406.824576667652
