id,pred
16675,8821.417784957914
16676,4715.0425966728635
16677,7636.915012418164
16678,8972.53785110654
16679,3765.612960926763
16680,8716.686989443951
16681,8353.824414030743
16682,12147.035626624223
16683,5661.110314360969
16684,8047.864995798687
16685,7141.5598639000455
16686,9811.802159115381
16687,6639.743300467623
16688,23149.58279355221
16689,4360.337230768872
16690,3627.948037695386
16691,5903.572523356571
16692,12601.07511625097
16693,12758.086842029854
16694,11984.024214601674
16695,6902.798950682981
16696,7038.008728572599
16697,8609.764438956152
16698,11855.463393596126
16699,3133.0408460523668
16700,8524.832179025552
16701,17323.16545895115
16702,7184.558698427631
16703,3864.5580833807644
16704,3792.5301167506695
16705,7766.049230853275
16706,6531.752255753185
16707,5446.22838106921
16708,8763.669970804936
16709,5848.80500154723
16710,17641.257983407202
16711,6107.954680873861
16712,8927.124612714462
16713,5619.080032114056
16714,7247.886590601112
16715,7371.091334536736
16716,4628.058517812488
16717,5062.799695540283
16718,2199.866280948774
16719,5995.133710650907
16720,6855.804144564938
16721,10617.728288626538
16722,5610.294599258546
16723,6746.579809812249
16724,6121.874558329334
16725,3831.526579975445
16726,6133.010962209739
16727,5244.817149789761
16728,8719.607615476782
16729,7868.644409910739
16730,4071.6106284856046
16731,4788.644517739231
16732,8372.46058277649
16733,3948.183343261612
16734,3570.2792951643414
16735,4888.7848522615295
16736,6475.567518495494
16737,3876.3744342396085
16738,15455.92099826812
16739,5344.305753771718
16740,6441.116525275389
16741,5712.325290687829
16742,6640.11389320956
16743,6285.696131906239
16744,3993.845673161449
16745,6097.1779770606845
16746,7128.79162994583
16747,6587.429175357469
16748,9182.914509777183
16749,2107.173496335039
16750,5451.619434097171
16751,4252.996308399059
16752,16581.769826187734
16753,7998.792539845139
16754,6576.061909836796
16755,2280.4947129549023
16756,7937.655783549937
16757,6958.915337391947
16758,6923.5926399855625
16759,12794.368059702123
16760,3882.8561590519694
16761,4653.0989246282825
16762,6125.953848249363
16763,18489.23226062596
16764,3400.101738494779
16765,7393.438286745743
16766,17328.18730728588
16767,17416.891278525305
16768,15611.767139038848
16769,25840.383996158504
16770,5688.636377347917
16771,6640.738213442536
16772,3068.1382086458407
16773,2608.449258914871
16774,9748.432963638748
16775,4408.319455396666
16776,5611.987423191788
16777,3866.330608098103
16778,3965.9647736959932
16779,8231.833607325261
16780,6741.916854280551
16781,5375.986173163052
16782,12210.256754515105
16783,9353.245033111909
16784,5161.677100337694
16785,7515.54286268603
16786,5778.663696297505
16787,8854.965712956458
16788,9831.00168833632
16789,2974.1788122427542
16790,3419.155396354077
16791,17743.535570213367
16792,3698.563973600293
16793,7560.7979260169595
16794,4051.2515364228384
16795,5736.9763246742805
16796,2583.988565978474
16797,16662.656674360755
16798,4933.2038028582465
16799,5228.82462098929
16800,18606.747812352914
16801,6454.0539092110175
16802,3758.0458081361094
16803,21037.17339970992
16804,7207.139226624533
16805,6825.855963775808
16806,4405.352178155057
16807,7234.907883167827
16808,6397.808318503236
16809,19194.09411848947
16810,10855.255119429743
16811,19049.879225605175
16812,18217.40587194846
16813,7689.6678399147095
16814,9969.28693535327
16815,8623.771235160712
16816,3033.8807404533723
16817,21188.898834365813
16818,5499.291509937553
16819,5156.780353488159
16820,8611.872537822688
16821,6161.561822395937
16822,5752.322651073042
16823,5213.620480486319
16824,5686.698432990963
16825,7818.271898503374
16826,29241.047349024513
16827,6301.5611897741455
16828,4782.443276561381
16829,3352.237694641106
16830,22846.262759008125
16831,6721.754345119831
16832,9662.256794923731
16833,4102.310476788734
16834,14305.695796320766
16835,5391.18132928721
16836,12784.581328243275
16837,18799.060785292924
16838,6447.15619699628
16839,11833.980827779033
16840,23467.233973345654
16841,3961.7120327835664
16842,16212.877376068562
16843,6638.952136195527
16844,10525.360147754429
16845,11884.391378840139
16846,15379.39942193044
16847,3745.345803017759
16848,7758.789497246328
16849,6008.865729599251
16850,4251.102746626976
16851,5624.6907052004435
16852,17888.13243643346
16853,5425.74240963937
16854,11289.149367679114
16855,6397.081022336815
16856,10112.981573233938
16857,5053.906368050033
16858,6715.13869777967
16859,11864.578276927079
16860,2957.4221604058826
16861,6395.870984407012
16862,4404.960072607996
16863,3332.4652812066943
16864,3445.926409340169
16865,4633.110207983205
16866,8780.572056292016
16867,2672.7394310171935
16868,19046.70907330095
16869,5673.371865224785
16870,4619.442417414144
16871,27053.718926196932
16872,4004.288441551418
16873,9858.355275255333
16874,14137.219349674786
16875,12489.896886016635
16876,8511.868722851552
16877,6859.296389495752
16878,6025.594288783166
16879,4227.194815836869
16880,11778.661836592199
16881,7930.195963120391
16882,15763.114645673446
16883,4230.625438566568
16884,3207.6692507310618
16885,5819.906402864115
16886,3131.800904302083
16887,9583.008583221186
16888,4390.88354907045
16889,5907.50974292461
16890,4764.493898683748
16891,7463.04260316519
16892,2812.827881245159
16893,17575.715231252616
16894,9054.866914027958
16895,4776.595657427623
16896,3937.917500866326
16897,10207.415932100288
16898,4061.873361362067
16899,7650.583070420041
16900,20644.40096685612
16901,3485.729721211127
16902,13156.100601108506
16903,4006.7227980172565
16904,2632.710245610222
16905,3124.846220564855
16906,4764.386469555326
16907,10933.005644340077
16908,4872.0297173220515
16909,3562.968208026059
16910,6155.9257664909765
16911,7145.717979935471
16912,8645.151190563935
16913,5800.160549327446
16914,7451.225852130324
16915,6640.383493759104
16916,8177.882399345464
16917,3644.149884706746
16918,6688.1900174274
16919,16645.43247722864
16920,8214.326012017567
16921,4238.4875140832255
16922,3324.783951265506
16923,10716.779788431511
16924,28388.387352822836
16925,3781.3388708147577
16926,22756.97356238681
16927,18074.019654631673
16928,3059.314512881559
16929,3078.0422073464597
16930,9795.913423641974
16931,19733.744219194363
16932,9380.480233684168
16933,6429.473157532653
16934,16789.922928074564
16935,4754.514001220432
16936,6830.203958357424
16937,7621.7588776247
16938,3838.8341535379195
16939,5595.0047128448805
16940,15293.310231749205
16941,4173.413335780987
16942,4598.697735851818
16943,6506.881687313393
16944,5404.146790032009
16945,4640.331928539311
16946,4533.818457513295
16947,11416.156052634056
16948,2356.353712540451
16949,4863.583613120078
16950,3666.773826943977
16951,4990.381591025578
16952,6917.220891213276
16953,7900.070676895131
16954,4473.652553960771
16955,5606.288181532114
16956,9449.602378889165
16957,11712.741110435001
16958,4752.044444339243
16959,17621.80030530912
16960,9981.474557089636
16961,16911.90315667138
16962,8473.748088085544
16963,2337.5312800706897
16964,3654.967801970925
16965,8505.641790970029
16966,4109.26941195362
16967,5623.953172600844
16968,8461.983538680779
16969,10411.940683801491
16970,7650.145069755129
16971,5536.080561845272
16972,6235.943563803832
16973,7680.472291247619
16974,17032.197465030356
16975,2433.1941266205913
16976,9049.591278184012
16977,8712.418754225437
16978,6961.9839597249775
16979,6568.89350077635
16980,7255.237406605663
16981,5602.823295071732
16982,3322.3813340520946
16983,5689.068725536826
16984,7719.589776236394
16985,3616.694087545005
16986,5074.104865873612
16987,6188.834081061266
16988,7980.203140224644
16989,8333.41548045884
16990,15606.428391458252
16991,25928.18312064901
16992,3680.692967663212
16993,18264.0769203746
16994,10259.441468462868
16995,6950.60811403387
16996,5824.222916994064
16997,3571.9446539884834
16998,14604.411815300535
16999,5028.80053975424
17000,7517.950813168978
17001,9238.921878334504
17002,7508.32308143302
17003,2265.171371586356
17004,5507.23182932991
17005,10657.620436172569
17006,5030.271581666498
17007,6802.764364837572
17008,4492.622808577391
17009,23938.548397673465
17010,8965.790893953497
17011,3919.9750204439674
17012,7713.629255984684
17013,12689.606149861327
17014,8067.706431596589
17015,10832.572807111235
17016,4131.084974505432
17017,3967.740954583791
17018,4698.003543402793
17019,6418.871062581615
17020,9911.277942104178
17021,6772.139267445093
17022,3986.567050810081
17023,6657.103222581587
17024,13393.5888689584
17025,8041.122554265989
17026,10673.304883614444
17027,4220.991314106899
17028,13628.922128632572
17029,3917.646851542582
17030,7976.084509772811
17031,15999.850436209988
17032,18056.087957897213
17033,3475.4556885161155
17034,7400.171380372865
17035,25422.98680249576
17036,3944.666774507162
17037,4527.078078161673
17038,20519.258819746174
17039,10505.091075219792
17040,3761.5091813500003
17041,7417.227193175788
17042,2850.6632934842246
17043,8084.463769334079
17044,17980.622124909736
17045,7689.237250421507
17046,4474.630013683894
17047,8856.862540224149
17048,11210.743838454
17049,6179.619208544047
17050,5709.466681151047
17051,5629.083654816555
17052,16656.90718133776
17053,3403.557070914277
17054,20447.644000886874
17055,8494.019565396247
17056,4254.131223379411
17057,3133.4745701427737
17058,6860.278977547046
17059,6374.759504145448
17060,10708.0533137367
17061,4935.92145694957
17062,16708.094820266975
17063,6224.310715308087
17064,2638.3365815282305
17065,4015.8910560291624
17066,11894.704202625093
17067,25018.53407001384
17068,4923.762738949465
17069,4665.312346096738
17070,7659.151889454428
17071,6498.980310133475
17072,10470.909267949488
17073,9631.077475113998
17074,28590.27137945104
17075,7013.948202204077
17076,18542.825086070145
17077,5149.755981631279
17078,7329.84321293884
17079,28569.462046300698
17080,4065.5324847235606
17081,12516.920843536285
17082,10453.594887537623
17083,3160.747217396463
17084,4837.276792343564
17085,12457.657641522586
17086,5498.553686778691
17087,30291.8683911548
17088,6790.336007046222
17089,5581.390979223789
17090,28649.209351219426
17091,7208.776121130608
17092,5929.312025868723
17093,3485.8822379362828
17094,4501.414534330417
17095,6984.562280321755
17096,20476.097858844765
17097,8886.554504797603
17098,7847.375622097824
17099,6768.549195818314
17100,7501.161550393537
17101,8366.79023764714
17102,8201.320130853575
17103,24789.382299047647
17104,7958.406895027415
17105,8082.203933457709
17106,7288.680288668429
17107,6186.405005136239
17108,19656.767383394043
17109,4720.986661449648
17110,26799.045148863046
17111,12219.495972265038
17112,3702.3311518499563
17113,4273.640219889642
17114,23106.231240887988
17115,3402.34963160971
17116,6198.333196754162
17117,2650.7166014340282
17118,6661.241801479328
17119,5934.111936227357
17120,7134.32614173838
17121,6379.81156438349
17122,14552.079257163903
17123,3905.719152328912
17124,5399.972085673393
17125,5320.440292435743
17126,6905.588815530672
17127,9280.023711161182
17128,4334.671991504809
17129,5678.120369522821
17130,16406.29029003353
17131,3837.027236728119
17132,2542.4068925338825
17133,20054.035496398224
17134,7878.974295629607
17135,6291.345521607962
17136,7934.635981490554
17137,9407.909131255416
17138,15675.673857277918
17139,3496.6014532759355
17140,5581.195519179517
17141,5668.020750560005
17142,3249.1716641291623
17143,25641.531758859946
17144,11917.459535295704
17145,4611.708455289863
17146,4212.327660328894
17147,6830.373258614631
17148,5316.880434371054
17149,15102.506331128716
17150,8355.76732966421
17151,6210.715116470374
17152,4755.27425249419
17153,16292.508023847771
17154,4230.682255554765
17155,5702.772863757678
17156,2562.504868591269
17157,6004.344317826757
17158,4550.148685306558
17159,15749.663609082743
17160,13954.165049361487
17161,5195.82733755114
17162,4537.1909792854185
17163,12802.971846109132
17164,4202.369358549783
17165,6232.805734357673
17166,4723.171740221742
17167,8329.046198708375
17168,18717.491410888608
17169,6567.30919099693
17170,6713.025689516457
17171,2786.8930487383595
17172,20832.24241450747
17173,17269.375061055744
17174,5142.932618251338
17175,9534.324961417988
17176,11780.275228328483
17177,7084.107009846823
17178,4257.841983959241
17179,6404.519402534725
17180,6208.16513731655
17181,7168.829851695563
17182,2856.313631666736
17183,6015.746785532747
17184,3402.1798247583183
17185,2816.339056870466
17186,8540.129049599624
17187,7867.060198096902
17188,12086.219484804937
17189,7849.715034461547
17190,3658.7127648318437
17191,8250.752684484727
17192,4427.87615283268
17193,4465.967688404533
17194,5022.69297790673
17195,15332.690377812252
17196,8207.031519726443
17197,4736.921949583623
17198,18284.752294561615
17199,29853.17458209426
17200,3516.578166725553
17201,4989.8109618097515
17202,3944.7362926377573
17203,2512.036090581317
17204,2689.4780444147277
17205,7083.573803016456
17206,3252.2803873177345
17207,4527.037323068823
17208,6876.16791305212
17209,10486.53043192688
17210,14264.566667693725
17211,9608.284750480521
17212,16183.931851377893
17213,4826.123913582422
17214,3400.2502210421335
17215,4645.859373034394
17216,6461.109013332
17217,6178.040345511183
17218,5095.7415289276705
17219,2305.091237341936
17220,10736.682166526578
17221,3490.7287089575757
17222,3314.2599733786947
17223,11119.02398416126
17224,16499.967737590712
17225,3569.734538760109
17226,5015.527023327441
17227,8862.39191717973
17228,5954.685875587498
17229,7247.119806435139
17230,7859.87647972829
17231,6826.97900179544
17232,4441.941941163209
17233,24687.08209618665
17234,4681.558981746688
17235,4477.478548928406
17236,8256.56545966148
17237,3817.8563049472023
17238,24306.19302993003
17239,3282.940470464787
17240,8635.156172165436
17241,5143.922065826178
17242,25533.29386072523
17243,6682.0619040713955
17244,3688.498536572758
17245,9992.89093475907
17246,6473.92545366
17247,3521.9835580547096
17248,3445.0073342564237
17249,15932.650611374274
17250,11612.84039763272
17251,4959.0955693602555
17252,3355.912402118958
17253,12188.415278031327
17254,4224.011155837594
17255,18312.564629320972
17256,23121.03289600737
17257,8755.66147019702
17258,7002.6715259219945
17259,5130.383880506051
17260,21773.442222006848
17261,6473.709646587762
17262,3902.062719648437
17263,3444.8966107075166
17264,5663.842417178608
17265,3108.5534283869583
17266,4757.398075549218
17267,4968.994222239844
17268,5965.155289885928
17269,18007.90115410165
17270,4029.573516724563
17271,11865.186418796548
17272,3810.0829241209385
17273,8321.902830237057
17274,8551.127760239124
17275,17441.710157724578
17276,5285.436271389775
17277,5898.92572285827
17278,5735.869757791791
17279,8729.024758366639
17280,10585.018360626658
17281,9720.336745237528
17282,14580.7512990437
17283,7670.555127362895
17284,15139.526374288796
17285,11161.105014684916
17286,6517.78543546583
17287,4354.773002244736
17288,5815.317285863963
17289,6142.168680349074
17290,8370.103510743456
17291,6744.032248636012
17292,6162.155335453997
17293,2931.2440377761714
17294,7022.688203422489
17295,6141.775160478946
17296,6416.318131605629
17297,10020.740072506727
17298,11167.056833740977
17299,7782.985439889942
17300,6183.605835768792
17301,3122.7322043470313
17302,3196.1288560852336
17303,6641.747476313813
17304,3857.901271422498
17305,14574.17451769162
17306,5954.905938211615
17307,6800.638297643378
17308,13574.985859610677
17309,11161.570743781213
17310,24180.43012659301
17311,2923.737787915261
17312,24636.815413306584
17313,5042.339517455433
17314,6652.5176023835365
17315,3079.0745296513082
17316,3305.990723535666
17317,6206.026080943468
17318,3125.440417597775
17319,11492.582768388591
17320,6280.6768840479235
17321,18514.943538616288
17322,6997.93853562519
17323,13232.164414793768
17324,4848.034561757597
17325,4747.903106773541
17326,23546.365827428162
17327,3018.529589547276
17328,5131.1787884795285
17329,4525.345381344827
17330,14223.818874365166
17331,8100.611181544522
17332,10235.020802451716
17333,17337.441105607533
17334,6175.064809179838
17335,19491.723469068726
17336,10885.477365825947
17337,5457.937478532811
17338,7534.7889860272635
17339,6636.721705197047
17340,5829.82264171512
17341,2120.968579827641
17342,5583.618323363777
17343,4302.046538927817
17344,7149.628658147464
17345,3503.607633158072
17346,2805.8095302085135
17347,3594.397682086274
17348,6444.043817922432
17349,5460.145782222205
17350,6081.791183120171
17351,7622.90684161766
17352,2829.9593414276783
17353,4247.247000824042
17354,10964.740521908752
17355,8043.948827912398
17356,5182.8253977102295
17357,3487.324330139535
17358,19624.73307852038
17359,28590.34146275561
17360,8119.233025455732
17361,4016.4722430348643
17362,5404.7165053895005
17363,7002.267549008063
17364,6842.681967284607
17365,14920.853486178825
17366,5001.211515426345
17367,4379.46992406293
17368,8656.516915520773
17369,6999.226586859431
17370,6147.803375876551
17371,18812.82345873995
17372,8666.411149461046
17373,2003.948800072401
17374,5964.427522277061
17375,3668.5275805121532
17376,13018.188923740094
17377,5022.0179344017815
17378,2747.8200884838716
17379,8974.802880577885
17380,8131.9576186670465
17381,9065.957808731406
17382,4270.5380408206065
17383,5528.525213934306
17384,3840.64032574639
17385,14858.204926543738
17386,5912.895359199575
17387,13984.948039756087
17388,4403.926517764481
17389,19487.46584640618
17390,3223.204393793743
17391,21780.749725763137
17392,14913.0831372051
17393,5606.3558865284485
17394,5289.453181445203
17395,4975.314012720299
17396,3262.974128604824
17397,6288.717311424847
17398,3729.0799713540455
17399,9769.729554265148
17400,10504.043202052602
17401,8416.031278793735
17402,17424.03059183564
17403,5178.010142982088
17404,2435.406151567663
17405,3479.059178850456
17406,8488.757263179688
17407,11863.445989703872
17408,30132.135101235108
17409,6879.430553803599
17410,8533.612321123495
17411,7133.478544834832
17412,6709.624461233339
17413,5071.951879501499
17414,4756.050746922592
17415,4147.593633562924
17416,6921.375500330517
17417,5033.365132151735
17418,5727.711377833775
17419,18124.3188528268
17420,26106.834884484066
17421,8447.5816612134
17422,16464.817150907493
17423,5126.6661629340815
17424,12502.371226695806
17425,22534.01138200829
17426,4872.364757100902
17427,7464.015963286506
17428,10481.546055933391
17429,2604.996620586544
17430,10774.77362403751
17431,11145.015422526905
17432,7723.439248466011
17433,6089.857536229508
17434,6050.650142499289
17435,2894.326903419719
17436,6444.956841445328
17437,5648.668734023071
17438,24282.58976134373
17439,11648.758109679731
17440,8038.578542507725
17441,14448.868485017036
17442,14034.792899381624
17443,15129.805035304013
17444,5687.668062730142
17445,6538.437004812513
17446,5966.9577130794205
17447,6607.461225698791
17448,10756.80799145811
17449,20991.654471767542
17450,6623.157611320206
17451,8086.410122915883
17452,7269.054338884513
17453,6161.195405970109
17454,8477.784396382329
17455,8241.702676850688
17456,5069.521613177701
17457,2807.640104876944
17458,4291.124228009157
17459,5094.434826545971
17460,8234.879729892244
17461,7356.736300337754
17462,25572.495491699687
17463,6291.613332848852
17464,11764.08958470712
17465,9069.782208726661
17466,15229.434049816176
17467,3075.6835064534835
17468,5733.3595610267985
17469,8193.961263263769
17470,23315.196816114516
17471,3855.9962800256626
17472,6805.717029866602
17473,6822.195132707728
17474,4467.842407926114
17475,8176.068199268353
17476,2757.297037471105
17477,10136.418641912252
17478,26215.391287417784
17479,4907.4345191991615
17480,8789.826163793896
17481,9754.265167454218
17482,5542.065609912783
17483,10519.661882724298
17484,8692.490051234527
17485,17466.29512966289
17486,9603.545019726305
17487,4409.593254008409
17488,15882.053244705143
17489,15583.982071839644
17490,6449.690955016902
17491,4388.379696298448
17492,18806.54868774517
17493,13739.273205850728
17494,2846.6936326994646
17495,16959.493398203376
17496,4898.82733842259
17497,14504.457601367794
17498,26200.745162954066
17499,7997.144583645406
17500,16188.331349844804
17501,4691.6665519262315
17502,3454.4093697568733
17503,10357.307537165607
17504,4527.810320594981
17505,5912.93108006582
17506,8617.103639416191
17507,5810.31019781658
17508,3830.209255630881
17509,2950.9203473219145
17510,3456.7451712455186
17511,4348.140911398977
17512,8497.045462375048
17513,6814.602595437576
17514,6137.040587790472
17515,20386.35101166829
17516,8706.44959925901
17517,15712.033387714837
17518,2153.7264335561013
17519,6429.610348742176
17520,4203.845060823603
17521,6039.359735646431
17522,13637.65031958805
17523,12089.354572113085
17524,4765.100469052257
17525,5857.983154434402
17526,23786.81373747627
17527,5092.594150683572
17528,10491.192581085921
17529,21300.905088896085
17530,5435.026309699264
17531,8174.24024637492
17532,5971.020127014695
17533,4562.570217201441
17534,4185.6869818062405
17535,2402.4817683063657
17536,15481.223098051685
17537,8352.887422647995
17538,23901.649145347852
17539,4733.044179825496
17540,13041.41019923788
17541,5711.838677539471
17542,6108.088358638817
17543,7895.62484570174
17544,4763.78349277997
17545,5684.536913858636
17546,8067.730078762757
17547,5495.6799037464125
17548,5585.145629677627
17549,5271.711695518687
17550,5843.2888272731325
17551,5156.701626630437
17552,7072.648011880752
17553,4707.539084936621
17554,20146.5421547445
17555,16817.188419812293
17556,5929.491598795428
17557,7218.187727326862
17558,11921.331698449454
17559,5425.053060171509
17560,17974.4807663712
17561,3301.923184737836
17562,7579.366866853852
17563,4496.394617457905
17564,7087.229245212726
17565,3947.6937428942883
17566,3884.601319530738
17567,9773.977838521889
17568,5793.067947867516
17569,5780.429740092033
17570,5991.982070792083
17571,4016.9705643762386
17572,2668.6680393670717
17573,5947.333023473808
17574,4776.839154343805
17575,14166.266023952696
17576,3503.978426212861
17577,4648.8672341123965
17578,7373.313821129768
17579,2931.899223109721
17580,7591.148845826281
17581,7077.56897492839
17582,4245.3315601585045
17583,5762.847249776165
17584,6841.40316929423
17585,6626.860775521975
17586,7074.404547373928
17587,5356.770564413285
17588,5971.318154946455
17589,4382.949847459967
17590,6103.197821894732
17591,9964.555492303287
17592,8585.531619066249
17593,7826.387429473866
17594,3101.33251296611
17595,15232.936575013868
17596,5024.230783639207
17597,18641.315809280903
17598,6538.449909052175
17599,9168.23335529655
17600,2712.72326879846
17601,7237.913507200132
17602,7886.458230721497
17603,6762.507497383428
17604,7466.336260220992
17605,3569.820729494546
17606,15492.63186360068
17607,4933.904002073887
17608,3356.5337497706923
17609,4765.464259589722
17610,4363.470509422363
17611,7023.964418109723
17612,8510.722406724379
17613,19614.99453483837
17614,3777.547715068081
17615,16900.90635673512
17616,10506.757973256405
17617,4220.251385394251
17618,8278.842837263603
17619,6858.378066880375
17620,8361.401876718262
17621,3948.963371650345
17622,5927.492797789655
17623,6311.8763454748305
17624,6063.574931521587
17625,5065.250195689992
17626,5539.207657672363
17627,5773.686575749922
17628,4955.7041239366135
17629,6203.336789823081
17630,10971.773022771005
17631,6807.208258588076
17632,6118.38304634112
17633,4932.4257280998845
17634,8187.552500636153
17635,7603.269922204402
17636,2096.1201104480688
17637,3392.4569138241786
17638,12846.557269458748
17639,6594.628704092408
17640,11935.932894719565
17641,3582.643350566929
17642,4236.645678196874
17643,20027.060704614916
17644,11961.649844915404
17645,25715.181885317892
17646,6102.603955857605
17647,9498.271214982959
17648,23197.730128146537
17649,18340.430458631534
17650,16627.885293038555
17651,23678.70564031056
17652,9009.11922017821
17653,14858.929991788464
17654,3792.1704373611374
17655,8258.94721343883
17656,4739.582371050115
17657,7946.701897879719
17658,5984.341278264479
17659,7238.535821164442
17660,25106.682354674813
17661,13888.963206450328
17662,3755.4558115662576
17663,12098.758843427833
17664,25638.78141580718
17665,4983.936856765684
17666,12738.416142587601
17667,5233.312520410129
17668,25831.769514866093
17669,4269.60569387126
17670,5535.888384994785
17671,5822.405984715023
17672,4475.353017191234
17673,13462.986894219383
17674,18228.89700333312
17675,8253.884154000289
17676,16523.006387624617
17677,5495.012023447269
17678,5057.665682713692
17679,5547.266352542489
17680,7244.0662364176505
17681,2230.8739535520144
17682,2825.925128526944
17683,10599.365227735101
17684,3097.1333260500087
17685,4487.751899645891
17686,8551.641405611474
17687,3017.9634803326862
17688,12521.121272150976
17689,8903.041410313415
17690,7386.783667833985
17691,4601.33285396225
17692,9771.098267363956
17693,4948.049672224877
17694,6007.177478703359
17695,5129.698412196121
17696,8339.065650764773
17697,17900.695988617383
17698,5553.238212051223
17699,4421.3593380722905
17700,7336.099898822266
17701,4953.180990485827
17702,4969.63060386954
17703,4004.563415692118
17704,14578.074477429142
17705,10256.363215642823
17706,9436.85342307778
17707,18970.59232609201
17708,7585.099556186973
17709,4138.296038718976
17710,23780.015792485996
17711,6000.143136537213
17712,4578.669399110386
17713,7428.9742801923585
17714,19300.570897374942
17715,3933.6169871393695
17716,4366.54287412274
17717,16410.522539392205
17718,8412.582698449012
17719,2275.7164627258235
17720,19476.17444629077
17721,23861.325061006683
17722,6923.230189642305
17723,6062.83320706877
17724,2249.5796852785948
17725,3249.1874773477266
17726,5666.22738601918
17727,4530.232470149796
17728,11730.312670224157
17729,12702.644185404595
17730,8855.141237353195
17731,4657.821427847382
17732,24448.955030620305
17733,2325.7772544421045
17734,5707.448617817749
17735,9933.203605998671
17736,8789.382072556566
17737,9765.085788616901
17738,12352.111347546597
17739,6833.932516388915
17740,6446.042604113067
17741,8057.489113060976
17742,2790.0023088355756
17743,2326.044543234403
17744,2372.509832212588
17745,3842.1599736897374
17746,6777.621776083093
17747,7423.647998778131
17748,6248.550881448846
17749,3648.061330120907
17750,16895.119588249512
17751,7922.94795280466
17752,3255.132217175475
17753,4175.486672137192
17754,5408.561079168012
17755,3169.217712923157
17756,3566.143419488996
17757,13783.429707131225
17758,6403.617903207791
17759,5143.446866801994
17760,4944.491146599425
17761,4797.547342547862
17762,5167.487977730125
17763,11769.584898188248
17764,26506.476213918846
17765,2260.1004598424424
17766,10929.42497411782
17767,9503.142875306416
17768,3014.7668036402515
17769,7803.588797562566
17770,13379.775802429049
17771,9646.836591869927
17772,5784.600459508947
17773,3099.1635119832586
17774,2690.3998773069698
17775,8393.137946812014
17776,2345.8319591355144
17777,28888.467669853693
17778,8337.20310187899
17779,6477.989707157056
17780,3985.1731335892528
17781,5168.19472782402
17782,8496.820135823224
17783,16943.57525874188
17784,7258.576300303215
17785,4897.176291035748
17786,6577.997289786936
17787,8398.847649248257
17788,6463.1051821840065
17789,12913.47762052438
17790,6655.643098043756
17791,7766.620380133412
17792,6262.616070422446
17793,6506.840893532035
17794,4175.386236408006
17795,6117.438233606303
17796,6483.194818033229
17797,24355.41111694241
17798,3302.8407377715585
17799,6760.481911265535
17800,7888.055815384311
17801,7254.620508626633
17802,20489.709027999943
17803,5793.407175354543
17804,9284.673878086487
17805,8136.587761625464
17806,5795.372324244381
17807,4685.760323395287
17808,6805.366476685922
17809,11408.170385825597
17810,9953.830857363915
17811,5926.233070892272
17812,6781.824935636736
17813,11163.02032702507
17814,2958.4467246209274
17815,2735.5593272562346
17816,25471.26275766887
17817,7243.545651429666
17818,12061.148376939393
17819,3742.901707069551
17820,3708.2741394130453
17821,18427.652925429356
17822,7265.293557687348
17823,15420.046245245881
17824,6791.966617711906
17825,12242.689012526827
17826,8370.017161186284
17827,3899.7904290312576
17828,3790.6446380967172
17829,6017.333878090628
17830,3935.4048637432943
17831,8216.385330991929
17832,7582.968575174814
17833,8579.962148630282
17834,4390.999782097781
17835,7529.497701546456
17836,4229.7696047087575
17837,5110.272078613074
17838,5172.368392197348
17839,6293.4130274627505
17840,6681.162137364619
17841,5774.64595474457
17842,22413.393148914118
17843,5093.653559277879
17844,3136.0618720190514
17845,16658.707499298114
17846,3598.886512781648
17847,12240.049955821138
17848,2321.7961761397173
17849,7916.93338324404
17850,7192.638728645979
17851,5785.885246281896
17852,15349.58702325267
17853,3893.9709383837308
17854,7762.174844222243
17855,7243.018436609549
17856,4322.747348969778
17857,4434.148039438158
17858,6679.901981278083
17859,3189.8157511352965
17860,18112.724789234406
17861,3485.8452473745174
17862,17825.38136289028
17863,4552.794533120439
17864,7689.344979729745
17865,3925.99088810006
17866,3811.6486345959947
17867,3531.8664552793693
17868,3170.5878446655533
17869,6546.549064184868
17870,11298.396846221414
17871,5559.994230508046
17872,5905.400741700174
17873,8014.3350624319355
17874,8277.38581403166
17875,7408.469236775527
17876,24283.127679039902
17877,22739.402551763906
17878,8192.173834329213
17879,6101.902163509396
17880,4929.531476029586
17881,4061.917042402648
17882,8048.932119912908
17883,23139.592148429736
17884,8186.79618732267
17885,5548.343483213088
17886,22270.021360488066
17887,6056.4387380637545
17888,4255.199658177797
17889,8961.626669385256
17890,6081.9902947411865
17891,27485.883324988612
17892,5482.59380638232
17893,7295.106947808108
17894,8255.344685849544
17895,6145.876058723121
17896,5555.543275097758
17897,6164.186402096018
17898,14743.773129066196
17899,4851.636437047868
17900,5700.333900859865
17901,9408.63269919658
17902,4833.865861598617
17903,3724.2136127330787
17904,4076.876993284466
17905,5713.41138038564
17906,10494.115272015439
17907,9115.958781022822
17908,6077.396391554059
17909,4719.74649208996
17910,3538.6589878372006
17911,2575.546005869258
17912,21711.975468353317
17913,6649.601425977574
17914,5761.141338629897
17915,12408.12221649275
17916,2755.869714842048
17917,5514.610451851544
17918,3298.438509100057
17919,8833.133792596687
17920,13767.772076669731
17921,10821.524330421162
17922,5409.496441094416
17923,12627.422390753112
17924,24958.156140193092
17925,6449.924858489025
17926,5370.872629594061
17927,3428.465138750924
17928,6584.771015420917
17929,3653.4538314669044
17930,23140.746362638638
